id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
4031770534571429755,4436704512782761554,17591021263641860243,Не понравился. Но это может на любителя,163,143,4.588957055214724,20,2,2.95,272,337,0,39,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.4256729717688671,0.5743270282311329,0.0
5069458614746105063,10151654620273538239,3507617455605171251,Получила маску довольна результатом рекомендую!,21,21,4.761904761904762,5784,2529,4.782330567081605,64,115,1,47,5,2,0.0,0.2,0,0,0,0,0,0.45036260871655387,0.5496373912834461,0.0
4883627912511154350,16508343573049269775,8816939729927495336,"Г.... полное, и месяц не продержались, с права постояно горит синий хотя изначально был белый, а с лево полу синий полу фиолетовый",12,12,4.666666666666667,204,38,3.651960784313725,27,34,0,130,22,2,0.0,0.045454545454545456,0,0,0,0,0,0.4926525841613545,0.5073474158386455,0.0
13531245275404681373,2945252506229220504,9276397251840000441,Зачем делать такие маленькие карманы??? Для 5 конфеток и то одна выпадет,1,1,1.0,30,1,4.566666666666666,2,3,0,72,11,2,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.5088290854125046,0.4911709145874954,0.0
15181641892642959277,4832908881669417301,9506613905541632749,Вообще не сохнет,1,1,1.0,4,0,3.0,7,8,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.46811921974770987,0.5318807802522901,0.0
11418329623973441032,8407395653016116520,15371436930626914933,Все норм пришло,1,1,5.0,18,4,4.166666666666667,8,9,0,15,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5811949264902243,0.41880507350977575,0.0
6047056502652063700,7987952235062630990,17753771364064931647,Никаких других свойств кроме увлажнения не отметили. Эрекции никак не помогает.,1,1,1.0,93,4,3.0,1,2,1,79,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.4556824405642741,0.5443175594357259,0.0
4101380751801230663,4356602704396722413,18003133089489520237,"Упаковано отлично в пупырчатую плёнку плюс сама бутылочка в коробке фирменной, сразу забрал и дал ребёнку выпил с удовольствием и сам попробовал лимончиком отдаёт, приятно! Отдельно себе ещё закажу 200мл!!",1,1,5.0,32,7,4.34375,46,137,0,205,33,3,0.030303030303030304,0.06060606060606061,0,0,0,0,0,0.5254521441625455,0.4745478558374545,3.0
4545652392533399880,5766728455386977989,8974338298094286014,"Отличный прибор, всё проверил работает,завел машину КИЯ РИО З с полностью посаженным АКБ в -32 .",1,1,5.0,72,34,3.9305555555555554,8,11,0,96,15,2,0.06666666666666667,0.3333333333333333,0,0,0,0,0,0.520813390834081,0.47918660916591904,0.0
578504296290275950,16579234599450449170,14684384080217274186,"Получила аппарат и остались претензии.Во-первых отцуствавала  инструкция на русском языке.Во-вторых ячейка для аппарата была повреждена. Когда вещь покупается для подарка это тоже не маловажно. Ну в третих отцуствовали палочки,пилочка прямоугольная щеточка .",14,14,4.5,1322,248,4.788199697428139,71,86,1,258,36,6,0.0,0.1388888888888889,0,0,0,0,0,0.45037391429382556,0.5496260857061744,4.0
9790263235316708958,12761707152936827359,12580249446629691272,"Мойте хорошо, нам понравилось",83,77,4.987951807228916,14,1,4.5,88,142,0,29,4,1,0.0,0.25,0,0,0,0,0,0.5311864240265427,0.4688135759734573,0.0
12553730025048264055,16173840104398309635,9560665465958666595,"Отличный бальзам, волосы гладкие, не электризуются.",5,5,4.8,411,42,4.880778588807786,4,5,0,51,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5065592746731188,0.4934407253268812,1.0
3608057515717883739,4519891117348216344,18112525366086352041,"Всегда беру для ребёнка yokosun, это настоящая влажная бумага, а не влажные салфетки. Цена за 6 пачек очень приятная. Пришли упакованными в коробку",19,18,4.421052631578948,359,45,4.866295264623956,62,138,0,147,23,3,0.043478260869565216,0.13043478260869565,0,0,0,0,0,0.4893115433745324,0.5106884566254676,1.0
7867258311213447576,8465079044733667767,7567621271091704840,"Кошка оценила,спасибо",55,55,4.854545454545455,959,114,4.519290928050052,79,89,0,21,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5321952939804577,0.4678047060195422,0.0
14834843512064638106,5532928274109757593,13959171612302474676,"Хорошо упакован, после сборки всё на месте! Для пожилых людей самое то! Заказывал маме! Рекомендую",21,21,4.238095238095238,49,2,4.571428571428571,29,62,0,98,15,4,0.0,0.26666666666666666,0,0,0,0,0,0.4944740364968092,0.5055259635031908,0.0
10462084588540523447,5527824322688665938,12486654989081933384,Классный обувь мне понравился,6,6,5.0,20,2,4.45,10,12,0,29,4,1,0.0,0.25,0,0,0,0,0,0.5582081650308255,0.4417918349691745,0.0
12273620253395126679,12233522863590112472,14656904900145631878,👍отлично 👍👍👍,6,6,5.0,19,8,4.2631578947368425,38,58,0,12,1,1,0.0,0.0,0,0,0,0,0,0.5445405106733003,0.4554594893266997,0.0
13774086775793769330,14193486849029715427,3513580215046620544,Я в шоке всех перекосило. Так все хорошо но надо стараться делать лучше.,7,7,4.142857142857143,1267,343,4.4672454617206,37,39,1,72,13,3,0.0,0.15384615384615385,0,0,0,0,0,0.5117155259025508,0.48828447409744924,1.0
17980193726127212566,3899467373415328889,8003217893408260197,"Одна из лучших шапок из тех что я покупала, смотрится очень стильно. Качество хорошее, а главное можно менять форму.Теплая, удобная, спасибо.",24,24,4.833333333333333,8,1,4.375,48,94,1,141,22,4,0.0,0.13636363636363635,0,0,0,0,0,0.5004790366530519,0.49952096334694807,0.0
12314412867694117658,17737315073424344235,18444296891091659546,"Качество очень хорошее. Кофточка мягкая, нет ни затяжек, замок хороший. Но, одно но, вместо размера 134-140 прислали 150. Перезаказала. 5 звёзд за качество товара, а не за путаницу.",6,5,5.0,54,12,4.7407407407407405,22,37,0,181,26,6,0.15384615384615385,0.15384615384615385,0,0,0,0,0,0.5267518845945025,0.47324811540549744,2.0
9240577876426644199,5866231466607118799,403176774201373140,Аромат  Волшебный 🪔 Горит долго ),60,52,4.75,26,10,4.6923076923076925,243,482,0,33,4,1,0.0,0.75,0,0,0,0,0,0.4920765947149084,0.5079234052850916,0.0
9762134521474014999,5327257206594132600,12214993272083833542,"Пришёл товар не с той надписью, упаковано не очень хорошо",29,29,4.689655172413793,7,3,2.2857142857142856,74,100,0,57,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4869265254273428,0.5130734745726572,0.0
756693676981134811,1459639036560503067,8135468402151915973,Супер👍заказываю уже не первый раз,15,15,4.8,4739,425,4.84595906309348,104,170,0,33,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5259467253777399,0.47405327462226016,1.0
3217884286672333671,1292231652278145220,11037372112584364428,Качество отлично но не то размер отправили я заказал 41 размер отправили 40 🥶,2,2,5.0,3,0,5.0,3,13,0,77,11,1,0.18181818181818182,0.09090909090909091,0,0,0,0,0,0.4621950434213584,0.5378049565786416,0.0
17451554613236277999,3681136622284222764,15727324367791147940,Огромное спасибо продавцу 😊. Всё пришло во время  Рекомендую 👍,25,22,4.92,10789,1582,4.853739920289184,45,53,1,62,8,2,0.0,0.375,0,0,0,0,0,0.5247159875836582,0.4752840124163418,0.0
6785332666381096448,16963469645372487941,10031080549845232673,Знаю этот бренд. Очень всем рекомендую. Качественные товары.,5,5,4.6,2,0,5.0,4,8,1,60,8,4,0.0,0.375,0,0,0,0,0,0.43952993874794666,0.5604700612520533,0.0
9269483659491994649,3019034827392054405,16469480842499997014,"Это просто чудо 🔥🔥🔥🙏🙏🙏 !!! Уважаемый продавец спасибо огромное за такую красотищу 😘😘😘!!! Весной взяла 1упаковку (4 веточки белые) , а сейчас взяла красные,  жёлтые 2уп., фиолетовые. Большие веточки, пушаться очень хорошо,  объем получается потрясающий 👍👍👍!!! Цветочков и листиков много 😍😍😍👏👏👏!!! Рекомендую всем.  В белой вазе 7 веточки, в зелёной 7 шт., в серой 5 шт. и одна ещё осталась 🤩🤩🤩",14,14,5.0,123,50,4.495934959349594,142,316,1,392,52,10,0.11538461538461539,0.1346153846153846,0,0,0,0,0,0.4473937438633828,0.5526062561366172,3.0
3293981226142387721,7689148359188399306,16465897734611068333,"Прекрасное белье! Сочная расцветка, ровные аккуратные швы, гладкое, удобно упаковано. Подходит и  себе, и на подарок. Дополнительно купила 2 наволочки 50×70, т.к. у нас разные подушки. Также нареканий нет",25,16,4.8,37,18,4.945945945945946,57,111,0,204,28,7,0.10714285714285714,0.17857142857142858,0,0,0,0,0,0.5648599657182203,0.43514003428177966,0.0
11300319243971651937,9495261459695323398,9884717409919302316,"Супер товар,рекомендую",10,10,4.2,1356,572,4.759587020648968,199,376,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.44416821242979676,0.5558317875702032,0.0
18023707749966765175,4031715649492591889,13860844257884860474,Спасибо.  Хорошо. Все получили,66,65,4.696969696969697,237,17,4.869198312236287,77,108,0,30,4,3,0.0,0.75,0,0,0,0,0,0.5627492591367271,0.4372507408632728,0.0
5754689354325476055,17507424020636860215,5010403158128828477,"Такая необычная расцветка фиолетовая! Выглядит дорого и необычно, отлично вписалась в интерьер детской",35,34,4.885714285714286,248,77,4.346774193548387,53,64,1,102,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.46790674897506157,0.5320932510249384,0.0
5002269436549863957,585395059329451331,12486654989081933384,"Подошли идеально,на ногах смотрятся  прекрасно. Сшиты добросовестно.",40,2,5.0,2,3,4.0,13,43,0,68,8,3,0.0,0.25,0,0.26666666666666666,0.7333333333333333,0,0,0.4511055905369341,0.5488944094630659,0.0
12606066224775904452,6748643342672709206,2490039643896871739,"Упаковка вскрыта, половина разлито. ВОЗВРАТ",3,3,5.0,12,2,3.9166666666666665,8,9,1,43,5,2,0.0,0.4,0,0,0,0,0,0.46115640187706586,0.5388435981229341,0.0
14533498944280804100,11860455876991826814,15053676552810216566,👍👍👍👍👍👍,13,13,4.846153846153846,881,175,4.611804767309875,84,127,0,6,0,0,0.0,0.0,1,0,0,0,0,0.5070486880324588,0.49295131196754116,0.0
5329479093488452142,14763360508489001897,9530756718041752119,"Хорошо обезжиревает ,запах чуть есть)",8,8,4.0,43,12,4.744186046511628,51,55,0,37,5,1,0.0,0.2,0,0,0,0,0,0.5390598076784703,0.4609401923215298,1.0
11805508183628238067,9282525546902332903,12341791355442600237,Классная хорощоя,51,50,4.490196078431373,43,25,4.767441860465116,85,128,0,16,2,1,0.0,0.5,0,0,0,0,0,0.4816464567696689,0.5183535432303311,1.0
8973611359845896764,9733015456907785936,4418384912070712745,"Удобный, хорошо сидит по спине и главное дает хорошие результаты. Рекомендую, носим всей семьей.",2,2,5.0,907,798,4.522601984564498,0,4,1,96,14,3,0.0,0.14285714285714285,0,0,0,0.0,1.0,0.4771169289796785,0.5228830710203215,0.0
4240892955142492589,15357416077726724140,11787132304135570241,Качество 👍 даже не ожидала за 130 р,1,1,5.0,1025,195,4.864390243902439,3,8,0,35,6,1,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.4961014454103131,0.5038985545896869,0.0
11627141539839159952,701563724295759604,9216117431501580578,Пока не читала. Упакована книга хорошо.,27,24,4.851851851851852,60,24,4.6,48,57,1,39,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.47753918494027203,0.522460815059728,0.0
16101709345180713264,11269489013252344096,7792714467528169297,Даже мерить не стал,11,4,1.0,50,8,3.66,5,87,1,19,4,1,0.0,0.25,0,0.0,1.0,0,0,0.447974171083637,0.552025828916363,0.0
6826958035083049967,5451966301046715333,9317687229460025665,"Сапоги очень понравились. Но 40 размер опять с мини трещинками на подошве, где кончается прострочка, как в предыдущих отзывах. Из-за этого отказ.",11,8,4.727272727272728,41,20,4.7073170731707314,8,16,0,145,22,4,0.045454545454545456,0.13636363636363635,0,0,0,0,0,0.483863763675048,0.516136236324952,1.0
10937727102366558990,7233648978727853787,8160404367092487937,"Вообще не понятно с этим товаром и продавцом. Первый раз заказывал кросы не подошел размер маловаты были и кросы были обычные. Перезаказал на 2 размера больше, но они оказались с мехом. Короче это кот в мешке получаеться(((((((",1,1,1.0,483,152,4.196687370600414,2,7,0,227,36,4,0.027777777777777776,0.1111111111111111,0,0,0,0,0,0.4615387517402144,0.5384612482597856,5.0
1408126356581311030,5650025470770420992,16432619774999988343,"Красиво выглядят только на картинках. Сами стрелки облезлые, одна ещё и какой-то краской намазана. Деления все в чёрных пятнах и в целом выглядят неопрятно.",9,9,3.6666666666666665,172,88,3.895348837209302,30,57,0,156,26,4,0.0,0.11538461538461539,0,0,0,0,0,0.5041045883899946,0.49589541161000533,1.0
5327406586753254371,14366783259208998381,2324030737335224220,Запах по сравнению с обычным DOVE никакой. Оно не парфюмированное. Только баночки симпатичные и всё,10,6,2.7,46,4,4.434782608695652,90,109,1,99,15,3,0.0,0.26666666666666666,0,0,0,0,0,0.48205227866352807,0.5179477213364719,1.0
17339009923019316480,14035978065584131568,3748779154380928495,Понравились ребенку,20,3,5.0,9,0,5.0,24,38,1,19,2,1,0.0,0.5,0,0.0,1.0,0,0,0.4428062818630901,0.5571937181369099,0.0
3741957175445004316,10190444219753091689,1721854510963196336,"Купил  тв. Нет ничего. Ни тв, ни денег. Не покупайтесь на этот лохотрон!!!!!!!!",5,5,1.0,961,145,4.881373569198751,1,2,1,79,13,5,0.0,0.3076923076923077,0,0,0,0,0,0.4132225573885746,0.5867774426114254,0.0
16397794042712428226,16492950011305567658,2098816806866471673,"Пришел с трещиной , так еще и сотку удержали за доставку .",1,1,1.0,318,85,4.455974842767295,1,2,0,58,10,2,0.0,0.1,0,0,0,0,0,0.4717159043252178,0.5282840956747822,0.0
2154881464795510468,14312663251498781326,4386408878930867157,"Стульчик хороший, но ремни которые закрепляют ребёнка, очень натирают, приходится прикладывать тряпочки чтобы ни чего не натирало, а так очень даже нечего, но вот с ремнями что то надо сделать, все таки для детей это",6,6,3.333333333333333,13,12,4.846153846153846,82,144,0,216,36,1,0.0,0.027777777777777776,0,0,0,0,0,0.5553054192266146,0.4446945807733854,1.0
13243692153221059732,2257966781900466161,3608255627357219465,Соответствует описанию  Не просвечивает,15,13,5.0,114,18,4.745614035087719,17,28,1,39,4,1,0.0,0.5,0,0,0,0,0,0.47385776937902524,0.5261422306209748,0.0
316579674018692434,3173858832893703271,17853907515889447007,Не подошел по размеру на телефон Poco X3 pro,1,1,2.0,6,0,3.6666666666666665,2,5,0,44,9,1,0.1111111111111111,0.3333333333333333,0,0,0,0,0,0.37181307124561325,0.6281869287543868,0.0
6781122336982118739,12279375769986019424,75505668647254912,"для меня не много жестковата,но думаю привыкнется,доставка 5 дней",13,13,4.076923076923077,8,2,4.375,57,66,0,65,10,1,0.1,0.0,0,0,0,0,0,0.489358052564437,0.510641947435563,1.0
14618054453462815649,63075644638995712,865762120666056034,Набор очень красивый,7,7,5.0,258,81,4.251937984496124,37,50,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.594050646652973,0.405949353347027,0.0
4844642827718087065,5363380417651849473,518790586132298999,"Орех чистый, весь целый, прелого нет. Можно брать",14,14,4.928571428571429,270,61,4.618518518518519,35,52,0,49,8,2,0.0,0.25,0,0,0,0,0,0.5081628178362634,0.49183718216373656,0.0
10505750587734254362,10744074966865690249,7603191814230215264,Вместо дезодоранта приехала втирка для ногтей,4,4,4.0,11775,968,4.869554140127389,68,75,1,45,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4765103666025523,0.5234896333974477,1.0
18301275474389927947,11729345110087882088,10967469454190737613,"Занавески пришли в хорошем качестве,аккуратно упакованы!!цвет просто улёт!советую",9,9,4.777777777777778,717,318,4.637377963737796,18,26,0,81,12,3,0.0,0.08333333333333333,0,0,0,0,0,0.48882956402991806,0.5111704359700819,1.0
17147952842906608986,7253407918990681779,3526827479968228567,"Товар пришёл очень хорошо упакован. Коробка  пакет запаянный и пупырки. Выглядит очень презентабельно. В упаковке идёт само средство, дозатор и пемза. Рабочая, в этом наборе только пемза. Работаю мастером по педикюру и повидала кучу всяких кератолитиков, это средство не работает. С тем же успехом вы можете просто потереть пятки пемзой. Не тратьте свои деньги.",8,8,4.125,117,19,4.495726495726496,35,44,0,361,56,9,0.0,0.14285714285714285,0,0,0,0,0,0.49441176321047886,0.5055882367895211,3.0
7224240334444205602,5561444019360814175,4148701691286283593,"Пришли не сапоги а ботинки, перезаказала посмотрим что во 2й раз придет. И соответствие размеру указать нет возможности, не мерила",1,1,1.0,44,20,4.045454545454546,6,9,0,130,20,2,0.05,0.1,0,0,0,0,0,0.4575830902739644,0.5424169097260356,1.0
10981588316390264422,6355462183313710472,8818535877144269085,Отказ. Большой размер.,39,31,4.871794871794871,2,0,4.5,75,115,1,22,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.4882043041363625,0.5117956958636375,0.0
5244134994947924013,11189381496455047337,15775099220667094056,Классная блузка.Материал приятный к телу!!,31,31,3.967741935483871,982,130,4.827902240325866,78,112,0,42,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5188619554220446,0.48113804457795534,0.0
17073775095134501654,7192971961621115675,15784563364140581349,"Извините ,но у нас все порвались ,дырки на всех носках. Первый раз такое .",45,41,4.822222222222222,428,37,4.714953271028038,182,297,0,74,13,3,0.0,0.15384615384615385,0,0,0,0,0,0.5596896740121784,0.4403103259878216,0.0
2245322954487812614,8037657421140265643,1425612191741787190,"Класс, супер..,",5,5,5.0,218,24,4.58256880733945,48,74,0,15,2,2,0.0,0.5,0,0,0,0,0,0.578430246734231,0.421569753265769,0.0
13247741917639334051,4117302088711369624,17396870417172193484,"Замечательные трусики. Сначала взяла своим девочкам, а потом и на подарки набрала. Качество отличное. В упаковке было 5 штук. Спасибо продавцу.",1,1,5.0,19,5,3.947368421052632,47,845,0,143,20,6,0.05,0.25,0,0,0,0,0,0.5432649525078893,0.4567350474921107,1.0
15592480754498252886,17960818612456393129,147319039488091070,Пришло без подставки,1,1,1.0,34,20,3.7058823529411766,0,1,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5365756321895804,0.4634243678104196,0.0
16821319111980750165,15528958367962693623,16015946503223414467,Всё получил пришло вовремя. Спасибо.,44,44,4.954545454545454,14,2,5.0,49,53,0,36,5,3,0.0,0.4,0,0,0,0,0,0.5740468337883277,0.42595316621167234,0.0
16405261237983472538,43765777973455171,1410093495389953335,Всё хорошо. Батарейки в комплекте,84,67,4.678571428571429,76,13,4.473684210526316,92,112,0,33,5,2,0.0,0.4,0,0,0,0,0,0.5290240797639405,0.47097592023605955,0.0
1494268110613089509,16670713697545911751,12452602657875464863,"Отличная зипка, все очень качественное, взяла хл на 174 и прям отлично) мне нрав, ток цена не нрав",10,10,5.0,435,184,4.526436781609196,43,64,0,98,17,1,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0.45809623553035306,0.5419037644696469,1.0
4682343259332847776,6115965896780649198,12049502514293004650,"Всё соответствует описанию. Посмотрев видеоинструкцию очень быстро и легко наклеила. Свет проникает, но соседей не видно, а только лес) Красиво. Спасибо! К покупке рекомендую.",27,24,4.962962962962963,56,31,4.75,71,116,0,175,24,6,0.0,0.25,0,0,0,0,0,0.5261977733653077,0.4738022266346923,1.0
15717954416807843481,2303877497702172368,9610637946385316086,"Маломерит, резина слабая.",2,2,4.0,5395,744,4.587210379981465,7,11,0,25,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5075674759137809,0.49243252408621907,1.0
3846561479148944449,10923866265960507899,9831565768016930896,"Ну ничего так, пойдёт, о стойкости речи конечно нет.",33,31,3.878787878787879,2164,664,4.359519408502773,43,66,1,52,10,2,0.0,0.1,0,0,0,0,0,0.49195241595368633,0.5080475840463137,1.0
8457211732210616907,10136772883041663022,18063380931898829210,"Прекрасный браслет, все понравилось. Думаю, что маме или сестре на подарок подойдет👍🏻👍🏻👍🏻",1,1,5.0,589,284,4.777589134125637,13,17,0,89,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.502785663573281,0.497214336426719,0.0
9305622215321242153,13800980020313976191,2621394319350378355,"Товар поступил целый, хорошо упакован. Соответствует описанию. В деле оценивать еще рано.",24,24,4.625,10116,2663,4.392546461051799,41,44,0,89,12,4,0.0,0.25,0,0,0,0,0,0.5381216495819746,0.4618783504180254,0.0
6106451415509632975,3304709394599781324,9537146972115879469,"Как-то не особо он уложил мои брови. Три раза укладывала, волосы обратно ложились 🤷‍♀️",29,27,4.689655172413793,2021,611,4.348342404750124,38,88,0,86,14,2,0.0,0.14285714285714285,0,0,0,0,0,0.4522959458637045,0.5477040541362955,0.0
13493613867851414465,3347577071464094057,8818535877144269085,Куртка пришла бракованная с дырой на рукаве. За возврат взяли 100 р.,1,1,1.0,550,37,4.694545454545454,0,1,0,68,11,3,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.5245433183028625,0.4754566816971375,1.0
4419820889849125934,3425556164964980640,5728684154864541752,"Хорошая скатерть!в подарок положили две клеенчатые подставочки, приятно)",32,25,4.5,8,4,5.0,65,154,0,72,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.6247985722645311,0.3752014277354689,2.0
2894920032925880045,3372552890498085090,13246060134316483642,Отличные лосины,3,3,5.0,1365,159,4.854212454212454,33,44,0,15,2,1,0.0,0.5,0,0,0,0,0,0.49751160816416884,0.5024883918358312,0.0
5577099441775746275,5901957705886426184,8451507874965552167,"Качество отличное, но цвет на картинке ближе к мерому, а по факту розовая пудра.",25,21,4.92,5,1,4.2,84,128,0,80,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.49669119457844024,0.5033088054215598,1.0
17680822009547852384,12315122942361553133,7008332094363061413,"Нормальные салфетки, но достаются почти всегда по 2-3",13,12,3.923076923076923,387,59,4.715762273901809,73,94,0,53,7,1,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0.5481979076350431,0.45180209236495694,0.0
16346046497267768286,10292050862071223840,7335964918979942349,Отличные коробки!,29,27,5.0,9,4,4.555555555555555,130,199,0,17,2,2,0.0,0.5,0,0,0,0,0,0.5419849234607143,0.45801507653928575,0.0
1140771533209750830,2276843759812547353,10635007023936715135,Нормально держаться на теле,25,25,4.76,21,3,4.904761904761905,140,255,0,27,4,1,0.0,0.25,0,0,0,0,0,0.4748395101357106,0.5251604898642894,0.0
7892224949586439542,14945339291147993090,12301614659154570239,Товар пришел не соответствующий картинке.,1,1,3.0,37,14,3.972972972972973,0,1,1,41,5,2,0.0,0.2,0,0,0,0,0,0.3779252435589425,0.6220747564410575,0.0
17227261127548079281,9207133839057275882,9219517891581373141,Товар соответствует описанию,57,47,4.982456140350878,401,59,4.763092269326683,82,90,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.52483904915826,0.47516095084174,0.0
5312206538512770415,7003849976983096168,8405842797434197877,Хороший . Не густой и не жидкий. Не затекает,7,7,4.285714285714286,157,65,4.707006369426751,8,13,0,44,8,3,0.0,0.375,0,0,0,0,0,0.4284344343611899,0.5715655656388101,0.0
16350790562116888695,8441476532632542272,4245925143468660129,Качественная книжка,14,8,5.0,205,41,4.853658536585366,27,39,0,19,2,1,0.0,0.5,0,0,0,0,0,0.48597524746129905,0.514024752538701,0.0
2311537085540642871,4547996127330351846,16465897734611068333,Брала в подарок. Всё хорошо,50,48,4.54,145,32,4.63448275862069,55,119,0,27,5,2,0.0,0.4,0,0,0,0,0,0.6132530233146365,0.38674697668536345,0.0
6011623963452468168,17298981943829782983,7714641755216955409,Хорошие галоши. Размер соответствует валенки 27 галоши 250 . Не скользят.,6,6,4.333333333333333,113,29,4.654867256637168,32,49,0,73,8,4,0.25,0.375,0,0,0,0,0,0.5072601121154698,0.4927398878845302,0.0
10627644099843041040,10554145952675322443,8946565352980266331,"Качество - цена соответствует. Не дорого стоит, так же и выглядит. Для стройной девочки, высокой, будет здорово. Мои неровности на бедрах были очень выразительны, ввиду тонкости материала. Но стоит отметить очень насыщенный цвет, действительно красивый. Брюки ровные. Сшиты качественно. Рекомендую к покупке)",9,9,4.666666666666667,205,92,4.4975609756097565,12,35,0,308,41,8,0.0,0.1951219512195122,0,0,0,0,0,0.45409723477921904,0.545902765220781,0.0
11855576647891493068,7570356796731670528,13829753676936292595,"Сепер оттеночный, буквально полторы минуты подержала и желтизна вся ушла. И немножко даже сиреневый оттенок отсвечивает местами)я довольна",24,24,3.0416666666666665,1543,267,4.767336357744654,42,89,0,138,19,2,0.0,0.10526315789473684,0,0,0,0,0,0.5100402162553934,0.4899597837446066,2.0
5377145369530032933,13815619659284711422,6836784353719029392,довольна покупкой!👍🏻 советую,23,20,4.826086956521739,238,40,4.638655462184874,43,65,1,28,3,2,0.0,0.0,0,0,0,0,0,0.505269864292574,0.49473013570742597,0.0
7032645527471404796,12250150750256778043,4729502085659009298,Хороший вкус,2,2,4.5,5,0,5.0,9,24,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5854849343252471,0.41451506567475294,0.0
16840302956973106842,470400641064827934,3714067545395840040,Хорошее качество пеленок. В комплекте 4шт,39,36,4.897435897435898,268,38,4.746268656716418,66,74,1,41,6,2,0.16666666666666666,0.3333333333333333,0,0,0,0,0,0.5158293414555088,0.48417065854449115,1.0
2533507916557867904,15606913846907062791,3513580215046620544,"Пришёл в срок, но оказался в ужасном состоянии. Сам из очень дешёвой тонкой шерсти. Кофточка из очень тонкой ткани, мятая, по всюду торчат нитки. Лапки тоже тонкие и очень сильно болтаются. Одна нога вообще была пришита боком. Сразу сдала товар обратно",2,2,1.0,50,17,4.44,23,30,1,252,43,6,0.0,0.13953488372093023,0,0,0,0,0,0.4717632482080377,0.5282367517919623,1.0
2104098450630439833,406989923142182176,9128344041145406561,кайфа даёт,9,9,4.444444444444445,124,0,4.82258064516129,114,183,0,10,3,1,0.0,0.0,0,0,0,0,0,0.4974974898600215,0.5025025101399785,0.0
18380081042447604803,18233538246723180056,17971542714936078400,"все понравилось, одну положили в подарок",15,15,4.666666666666667,88,20,4.818181818181818,41,46,0,40,6,1,0.0,0.0,0,0,0,0,0,0.5795812723137957,0.42041872768620425,0.0
3321188844076721534,17974337686675495987,13691614630361060085,"Футболка хорошая, но пришлось возвращать, так как была мокрая, в каких то пятнах, по запаху пролили шампунь",1,1,3.0,113,24,4.433628318584071,5,18,0,107,17,1,0.0,0.058823529411764705,0,0,0,0,0,0.4985227220695255,0.5014772779304745,0.0
1245898986917320135,6855420157049629570,11327471499625535952,👍👍👍👍👍👍👍👍👍👍,1,1,5.0,3,0,3.6666666666666665,6,14,1,10,0,0,0.0,0.0,1,0,0,0,0,0.5070486880324588,0.49295131196754116,0.0
13755094567976374680,10000090015879765188,2854890175521918744,Доставка быстрая.  Паста вкусная. Рекомендую!,30,26,5.0,120,18,4.8,115,260,1,45,5,4,0.0,0.6,0,0,0,0,0,0.49449910199119174,0.5055008980088083,0.0
5078241366464845542,11441406746455536748,16351792195234876872,"Наушники хорошие,но спустя месяц один наушник сломался.",1,1,1.0,890,109,4.316853932584269,14,16,0,55,8,2,0.0,0.125,0,0,0,0,0,0.5176336816013198,0.4823663183986801,0.0
5095180163451038280,15978433808004754556,9119620254490421876,Пришли только штаны,1,1,5.0,24,3,4.625,1,3,1,19,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5120034350001219,0.48799656499987804,0.0
12221155486650587218,16054281645127884834,5880750910777739604,Не подошол размер,2,2,3.0,86,15,4.662790697674419,2,5,1,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.3808935049005294,0.6191064950994706,1.0
5874717778884509392,15889412375068106246,2508051668657560584,"Отличные тени,пигментированные,пришло все целое,хорошо упакованное!",3,3,5.0,2466,1434,4.553933495539335,40,53,0,67,8,2,0.0,0.125,0,0,0,0,0,0.5838487632128979,0.41615123678710214,1.0
