id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
417592595342389701,2317206307458213547,15072221460522122302,"Хорошее сочетание цены и качества, а еще и гарантия есть.",4,4,5.0,300,165,4.47,53,64,1,57,10,2,0.0,0.1,0,0,0,0,0,0.5076541854961609,0.492345814503839,0.0
6657743877689155892,16307650123310158915,6843496295971203693,Отличный сбор,71,55,4.943661971830986,741,112,4.584345479082321,77,108,1,13,2,1,0.0,0.5,0,0,0,0,0,0.5383401329751941,0.4616598670248059,0.0
11736229594799833810,5128533884142219103,5728684154864541752,Все просто замечательно. Спасибо.,1,1,5.0,8,0,5.0,2,3,0,33,4,3,0.0,0.5,0,0,0,0,0,0.5653316818134502,0.4346683181865498,0.0
11961535200591649484,532711315350802758,10779949515978017421,Быстрая доставка. Надежная упаковка. Прибор работает как заявлено. Тихий. Рекомендую.,7,7,2.2857142857142856,1,0,5.0,31,40,0,85,10,6,0.0,0.5,0,0,0,0,0,0.5133886016323621,0.48661139836763784,0.0
7281534354978061913,3552958348137051174,14614593912552239166,здравствуйте.сеточки для парика нет.одна звезда,1,1,1.0,29,23,4.689655172413793,19,19,1,47,7,3,0.0,0.0,0,0,0,0,0,0.506259979992155,0.49374002000784506,0.0
15567984277364012745,5932583925338681359,8597950064774351136,Размеры на слонов.,2,2,1.0,29,2,4.517241379310345,6,15,0,18,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.47990288341597853,0.5200971165840215,0.0
2620523881501085432,3278519560542624526,16573173798776858338,"Ткань мягкая, не колется, пошив достаточно хорошего уровня, замечаний нет",29,28,3.827586206896552,9,1,5.0,54,107,0,73,10,1,0.0,0.1,0,0,0,0,0,0.49062893939051744,0.5093710606094826,0.0
5870394155105259197,14594788801750325766,10194917212501844579,На вид очень даже хорошая елочная игрушка!,29,28,4.448275862068965,69,41,4.72463768115942,174,256,0,42,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5419406515344007,0.45805934846559926,1.0
9388502728594183761,16513412921450800706,7466748526246495778,"за свою цену - огонь , широкие как и искала",18,18,4.055555555555555,180,49,3.85,45,111,0,43,8,1,0.0,0.0,0,0,0,0,0,0.4943507658823594,0.5056492341176406,0.0
8664070835379964939,3246901745341208813,9560665465958666595,За такую цену сойдёт,8,6,4.625,1205,308,4.484647302904564,9,10,0,20,5,1,0.0,0.2,0,0,0,0,0,0.5528584826111037,0.4471415173888963,1.0
11160071486132310936,16471716113215680090,9492347730844105441,Жена довольна,10,9,4.7,1195,471,4.661087866108787,26,27,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5125513924071572,0.48744860759284286,0.0
7542526081181411543,1958893530054537132,7717033396874352091,"Мне понравилась. Удобненько, и красиво. Ничего лишнего",11,11,4.2727272727272725,2306,422,4.560711188204683,75,137,0,54,7,3,0.0,0.42857142857142855,0,0,0,0,0,0.5337905284166278,0.4662094715833722,1.0
13299674100930719131,12040088015902566995,1326260742912101925,Жене понравились,152,4,4.973684210526316,1,0,5.0,185,217,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4698839753831944,0.5301160246168056,0.0
16488136405857920630,10532145521707401070,8223254633971568382,Новый чистый пункт выдачи,3,3,5.0,14,3,5.0,7,12,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5086111163833695,0.4913888836166304,0.0
1396936684079329219,4340671975401214709,6716213475037644888,"Нормальный набор. Посмотрим ,как в эксплуатации.",40,37,4.4,51,22,4.901960784313726,29,61,0,48,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5625103842821463,0.4374896157178537,0.0
4726919849582593435,169435822796601624,15449402975984710157,Ребёнок восторге,46,45,5.0,194,78,4.912371134020619,141,182,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5352932433748617,0.4647067566251383,1.0
10696649041851670561,14172048092620326814,17852767853395757117,"Полотенца очень классные, мягкие, хорошо впитывают. Спасибо продавцу за быструю доставку.",2,1,5.0,15,7,5.0,3,5,1,89,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.5354698035916396,0.46453019640836035,0.0
17444469630726174584,8853768241464398504,17771728373736239509,"Мех на воротнике не соответствует заявленному, не просто не похож на воротник на фото из песца, а не похож на натуральный совсем, маломерит.",10,10,4.4,3,0,4.0,32,360,0,140,23,2,0.0,0.043478260869565216,0,0,0,0,0,0.4215787741202217,0.5784212258797783,1.0
13002929241225209437,8093868108054271939,1721854510963196336,Прорезиненная ручка сверху. Очень удобно . Совершенство. Заказала ещё и невестке. Спасибо!!!!!,12,10,5.0,155,38,4.916129032258064,24,31,0,94,11,6,0.0,0.45454545454545453,0,0,0,0,0,0.5183453252644712,0.48165467473552875,0.0
1275431149830744039,15861313045030356192,9664308855231637699,"Огонь, жена забрала и сама курит",13,13,4.538461538461538,10,1,4.0,32,40,0,32,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5217679486108096,0.47823205138919045,0.0
92463877552120951,6331898406809750014,9492347730844105441,"Гель лаки ионравились, можно положить как камуфляж, потому что прозрачноваты, и положили подарочек маску и как я понимаю хлопья юки , очень красивые",34,33,4.617647058823529,140,138,4.771428571428571,129,263,0,148,22,1,0.0,0.045454545454545456,0,0,0,0,0,0.5130568946062372,0.48694310539376284,2.0
4761790272149832130,8397600111772490104,9216117431501580578,Чудесная книжка! Малыш с большим удовольствием рассматривает яркие картинки.,5,5,4.8,2476,568,4.959208400646204,114,137,0,76,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5003251163344835,0.4996748836655165,0.0
7982650042507685018,2439661799085329557,9537146972115879469,Все функции выполняет,14,14,4.5,1029,189,4.263362487852284,72,91,0,21,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5205413499433851,0.4794586500566149,0.0
203973850158904695,16048320258964296266,11297292337711322203,Понравилась.,30,29,4.7,26,6,4.923076923076923,78,139,0,12,1,2,0.0,1.0,0,0,0,0,0,0.5612025391298701,0.4387974608701299,0.0
4466207528524961601,3458392750591953204,9625678796094401293,"Упакован в коробку, все целое. Спасибо продавцу👍",3,3,5.0,72,8,4.680555555555555,22,27,0,48,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.6244610742505419,0.3755389257494581,0.0
13768777469479953126,4180529904208329797,566298475674721650,Пришел товар в мятой упаковке и тюбик пустой,1,1,1.0,123,8,4.463414634146342,1,3,0,44,8,1,0.0,0.125,0,0,0,0,0,0.5260685761037378,0.47393142389626214,0.0
4043817414639861180,3535545326512178370,11509401380392688954,"Мне и сыну понравился. Сын сам выбирал. Яркий, купили для школы в 1 класс, убрали пока что в шкаф. На вид добротный рюкзак. Туговатая молния, но ребёнок справляется. Скорее всего потом разработается. Думаю, на пару лет хватит. Был небольшой брак, возвращать не буду - сама устранила и как будто ничего не было. Но за это -1 звезда, всё таки рюкзак почти 4тыс стоит и не очень приятно самой подшивать строчки, даже если там 1см. Вместительный. В подарок часы. Спасибо.",14,14,4.642857142857143,39,22,4.794871794871795,35,76,0,467,77,13,0.05194805194805195,0.15584415584415584,0,0,0,0,0,0.5003698188651737,0.4996301811348263,3.0
9569359380815307594,17620192542759059393,16944585785021488632,"Прекрасно все! Спасибо большое за качественный товар. Все пришло идеально упаковано, краски свежие, весь комплект полный. Рекомендую продавца! Буду заказывать с удовольствием и уверенно у вас.",20,20,4.15,2,0,5.0,56,106,1,192,26,6,0.0,0.19230769230769232,0,0,0,0,0,0.5012120606938177,0.49878793930618226,0.0
15834197743835265783,3913967498637984595,8103632393244948483,"Отличная подушка, но не с рождения",61,56,4.704918032786885,336,67,4.571428571428571,68,114,0,34,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.46978758361670725,0.5302124163832928,0.0
9018342502433542239,2763926596233803242,9687822773593912526,"Ужас! Заказала в первый раз 40 размер, пришел 37, решила рискнуть во второй раз, в итоге, вместо 40-го размера 38-ой. Какая-то проблема с размерами, что вопиюще неприемлемо!",4,4,3.75,9,0,3.7777777777777777,10,26,0,173,26,4,0.15384615384615385,0.11538461538461539,0,0,0,0,0,0.48112722255251406,0.5188727774474859,0.0
18012568885382348790,8887542378556896706,12206308546534800742,Хорошая толстовка!,33,33,4.2727272727272725,52,8,4.865384615384615,58,122,0,18,2,2,0.0,0.5,0,0,0,0,0,0.5718325345938695,0.42816746540613043,0.0
9105777319674994442,12878983496934964668,15493286891518635145,Отличные полки спасибо,17,16,5.0,346,171,4.838150289017341,17,29,0,22,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5543618978217025,0.44563810217829747,0.0
1297318055606578795,6881306863269148607,5466934251869292037,"Станки очень понравились. Рекомендкю. Брала как альтернативу сменным кассетам Жилет Венус. Одного станка хватает на несколько раз, брить очень удобно, лезвия острые, но безопасные, есть покрытие на кассете для лучшего скольжения. По цене получается выгоднее, чем оригинальные кассеты к многоразовому станку.",4,4,4.25,545,21,4.825688073394495,37,70,0,307,41,6,0.0,0.17073170731707318,0,0,0,0,0,0.4780642286946294,0.5219357713053706,1.0
30953195366109875,5454688498990706104,15368861296920188420,"Отличный дозатор, рекомендую к покупке!",1,1,5.0,716,182,4.572625698324022,49,64,0,39,5,2,0.0,0.2,0,0,0,0,0,0.5412393628610421,0.45876063713895787,0.0
12195483494871987357,2670527303242959296,13903650007561484366,Дочке понравилась,13,13,4.769230769230769,226,39,4.477876106194691,18,23,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5875695072644049,0.412430492735595,0.0
9730610791113772664,15174776152269492086,18197478674986892892,Пришла совсем другая блузка-боди.(((((((((,22,21,4.227272727272728,99,30,4.555555555555555,57,116,0,42,5,2,0.0,0.2,0,0,0,0,0,0.5617792322602305,0.4382207677397695,1.0
10451371394900058742,11811178028809357539,17076570520406034653,Спасибо продавцу за такой чудесный товар. И цена приятная. Рекомендую,205,10,4.824390243902439,4,0,5.0,238,354,1,69,10,3,0.0,0.3,0,0.0,1.0,0,0,0.474996042912459,0.525003957087541,0.0
5528647100036906629,17491236275662590985,4563653250273761989,"шампунь понравился, подошел для ежедневного использования. голова после использования свежая, волосы объемные",1,1,5.0,35,8,4.628571428571429,1,1,1,109,12,2,0.0,0.0,0,0,0,0,0,0.512081865968617,0.4879181340313829,0.0
9306265529453633516,5650773674050117599,16351792195234876872,"Наушники бомба, качество супер, друзья сразу такие же себе заказали",2,2,5.0,1743,469,4.465863453815261,2,4,0,67,10,1,0.0,0.1,0,0,0,0,0,0.4843936703079188,0.5156063296920812,0.0
9003975108795061666,16603047547748768080,6835385310789860564,"Здравствуйте.очень долго думала какой выбрать сухожар.Отзывы меня убедили,решилась…на фото видно что при открывании  с лотка уже была снята защитная пленочка,смутило…Как так ведь товар невозвратный…первое включение-не дымило,а может уже кто то включал😏..положила пинцеты  в крафт пакет,прогрела без инструментов,как нагрелось положила,прибавила на 200градусов. Таймер выставила на 30 мин. Далее подождав,таймер не менял своё расположение.Я после 60 мин открыла,на пакете поменялся индикатор цвета.Но какое то двоякое чувство,так должно быть или это неисправность? И в описании неточность по поводу предохранителя,он один,по факту…за крафт пакеты отдельное спасибо))",28,27,4.357142857142857,2169,1755,4.549562010142923,116,180,0,665,101,9,0.0297029702970297,0.07920792079207921,0,0,0,0,0,0.44663595466999695,0.553364045330003,6.0
12773826981780905900,17295194269054429790,1366647933905200452,"Пульт хороший,подошёл идеально. Все работает. Рекомендую.",70,68,4.828571428571428,686,95,4.6574344023323615,175,240,0,57,8,4,0.0,0.375,0,0,0,0,0,0.5686607049820172,0.4313392950179829,1.0
6416011180458987785,2642467206901957758,8326634968336427514,"Все норм, упакованно хорошо, порошок норм, пришол быстро..👌",62,58,4.806451612903226,6342,845,4.4913276568905705,54,119,0,59,8,2,0.0,0.125,0,0,0,1.0,0.0,0.580121448616373,0.41987855138362695,1.0
1851829681083596979,11300114130490407861,8498155291066057894,"Немного протек, но не кретично. Это мой первый опыт использования средства этой фирмы и я довольна!",27,25,4.777777777777778,1355,221,4.492988929889299,80,132,0,99,16,3,0.0,0.125,0,0,0,0,0,0.47892720724534077,0.5210727927546592,1.0
587770015757163506,6611442727964827253,12486654989081933384,"Кеды замечательные, сделаны очень качественно но есть своеобразный запах, пришли в немного побитой коробке за это минус бал",2,2,4.5,217,94,4.345622119815668,4,11,1,123,18,1,0.0,0.05555555555555555,0,0,0,0,0,0.48268160660842063,0.5173183933915794,0.0
13973709447480320474,8493312611302027214,14072876997484599411,"Очень качественный , все аккуратно сделано",15,15,5.0,105,55,4.828571428571428,68,102,0,42,5,1,0.0,0.2,0,0,0,0,0,0.5038928650376098,0.4961071349623902,0.0
11006742996378881388,13461038316570832459,8223254633971568382,"Нужен был 8+, прислали 8 обычный",1,1,1.0,184,88,2.9347826086956523,0,1,1,32,4,1,0.5,0.25,0,0,0,0,0,0.40839026770727627,0.5916097322927237,0.0
11959313223707956722,13944057569090062953,2490039643896871739,"Купил , проверим",3,3,5.0,100,45,4.92,3,8,0,16,2,1,0.0,0.5,0,0,0,0,0,0.501004943051077,0.49899505694892304,0.0
13064720784171110302,15679394243478036208,15515842359662770499,"ресницы хорошие, но клей ужасный",5,5,4.4,1745,1190,4.418338108882521,11,11,0,32,5,1,0.0,0.0,0,0,0,0,0,0.5072580613219215,0.4927419386780785,0.0
1899029558610425562,1344751767878806354,14918306419713499452,"Второй раз уже заказываю, очень клёво °^°",4,4,5.0,11337,2414,4.765634647614007,38,40,0,41,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5254546233022768,0.4745453766977232,1.0
8653032900832830240,3464581891192630974,18003133089489520237,"Взяла в первые, буду пробовать",33,31,4.96969696969697,56,9,4.892857142857143,89,107,0,30,5,1,0.0,0.2,0,0,0,0,0,0.5234470086494962,0.4765529913505037,0.0
2567191442996612726,17112142862233512996,13246060134316483642,Очень плохой запах!!! А так неплохая вещь!,2,2,4.0,3638,605,4.449697636063771,5,10,0,42,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.4467035801750414,0.5532964198249586,0.0
1560018214969857960,3842522732715013716,4167832337366463109,Если бы можно было бы поставила бы минус сто звезд.Проткнутый альбом в двух местах... Зачем отправлять рванные вещи?возврат(минус 100 р). Заказала второй раз. отзыв дополню позже,1,1,1.0,6,10,2.5,1,2,1,178,28,6,0.03571428571428571,0.14285714285714285,0,0,0,0,0,0.45755191704959286,0.5424480829504071,0.0
3295122074525547736,11041068607032204804,17591021263641860243,Чай вкусный.Советую.,72,60,4.930555555555555,403,38,4.841191066997519,99,161,0,20,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5016452625625003,0.4983547374374997,0.0
1208624853759447147,5134948515031325945,9766608734558707020,"Хорошие резинки. Маленькие, удобные, не растягиваются. Две чёрных, две серых и одна бежевая.",7,7,4.857142857142857,225,31,4.684444444444445,8,8,0,92,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.541564218938617,0.4584357810613831,1.0
1608317094998570598,14537654853088466994,6280831009074968152,"Шары сами по себе очень хорошие, но без специальной обработки и специального насоса не надуть, т. к. Конфетти тяжёлые и осыпаются вниз. Спасибо продавцу за упаковку и дополнительную ленту.",19,18,4.631578947368421,39,18,4.589743589743589,41,63,0,188,30,5,0.0,0.1,0,0,0,0,0,0.5416679978266601,0.4583320021733399,1.0
105139950297244524,18316305557419624202,6280831009074968152,"Отличные шары, красивые хорошо надуваются, довольны",32,32,4.75,437,166,4.45537757437071,53,144,0,51,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5537193387299987,0.4462806612700013,0.0
7797886823908659042,14737607321794365970,7137745611298595420,"Все 4 вкуса очень похожи. Консистенции с мелкими крупинками, как с песком. Очень приторно. На любителя. Сладкая паста, но далека от настоящей сгущенки",18,18,3.055555555555556,58,17,4.258620689655173,53,107,0,150,22,5,0.045454545454545456,0.22727272727272727,0,0,0,0,0,0.4966494870658722,0.5033505129341278,1.0
15821712388115973657,13562538390018094104,4617884031864392731,"Спасибо,получила.Платье на лето,то,что надо!На рост 164 и ОТ-74 сидит хорошо,даже свободно.Длина до пятки,по полу не волочится.Хлопок-100%.....Купите на лето,не пожалеете.Успехов!!!🌹🌹🌹",70,60,4.928571428571429,245,50,4.877551020408164,98,108,0,184,30,8,0.1,0.26666666666666666,0,0,0,0,0,0.48829925107217753,0.5117007489278225,0.0
16394712111742750048,300447432370949646,946136793385395128,"Прекрасно, только думаю можно было сделать побольше Мизуки))))",6,6,5.0,63,21,4.936507936507937,24,32,0,62,8,1,0.0,0.25,0,0,0,0,0,0.5197169143664722,0.4802830856335279,1.0
17730462703015175961,7681735363915983603,17158970054014620221,Классное средство для волос,3,3,5.0,10384,996,4.8211671802773495,13,16,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5086870122458409,0.49131298775415905,0.0
4947334655648410149,11114034809671176256,10561203455344896976,"Продавец заведомо разделил комплект. Верх пижамы оставил на Вайлберис, а низ на другой платформе О. Какое огорчение перед новым годом. Заказала на О  комплект и пришли брюки. Отказалась, заказав следом на Вайлберис и сегодня приходит одна кофта. Отказ. Это издевательство над покупателем. Рейтинг выкупа падает, но больше испорчен подарок сестре! Даже одной звезды продавцу много!!! (",1,1,1.0,3,2,2.333333333333333,3,10,0,384,55,10,0.0,0.23636363636363636,0,0,0,0,0,0.44549766842790495,0.554502331572095,2.0
11664095391555220417,17267452408814467504,1055685554337582504,"Не очень, к сожалению видно практически под любой тканью. Изделие товара лучше было бы изготавливать из более мягкого, а не грубого волокна. Топорщится под одеждой.",21,19,1.8571428571428568,66,22,4.378787878787879,52,135,1,164,25,4,0.0,0.12,0,0,0,0,0,0.4161659524048984,0.5838340475951016,0.0
12558243130656276980,65744834220087371,1104742184855828263,Я был доволен код сработал играю на play station в Fortnite жду обновления👍👍👍,4,4,5.0,57,4,4.385964912280702,4,5,0,77,13,1,0.0,0.15384615384615385,0,0,0,0,0,0.5138869372301036,0.4861130627698964,0.0
18339095816067510950,9563651767791539879,14684384080217274186,"Работает,в деле непробовала еще. Заявленных 45000 точно нет",20,19,4.85,91,63,4.263736263736264,50,56,1,59,8,2,0.125,0.25,0,0,0,0,0,0.4949382215704753,0.5050617784295247,1.0
1258158176107520503,4541175659906380039,4391956365746068559,Как была тяжесть в ногах так и осталась. К сожалению никаких результатов не заметила.,1,1,1.0,177,0,3.016949152542373,1,3,1,85,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.4471631766878207,0.5528368233121793,0.0
12593353454370701471,2746439976427665683,8485387295064867067,Всё как в описании,79,72,4.974683544303797,35,7,4.8,80,122,0,18,4,1,0.0,0.25,0,0,0,0,0,0.5154086996529741,0.48459130034702586,0.0
434382743477468050,9300699381884379892,9934947840536750281,"Все хорошо! Но один минус-крышка плотно не прилегает и болтается. Вроде на наливание напитка не влияет, не выпадает.",4,4,4.25,185,44,4.481081081081081,92,107,0,116,19,4,0.0,0.15789473684210525,0,0,0,0,0,0.4704857213152147,0.5295142786847853,1.0
18314904689560344345,1773110975889136397,5684306411489657289,Классные 👍👍👍👍👍,23,21,4.826086956521739,28,12,4.821428571428571,68,75,0,14,1,1,0.0,1.0,0,0,0,0,0,0.4810227192101654,0.5189772807898346,0.0
13827784891819605587,9142057928309020101,6238234769372216776,Благодарю вас,1,1,5.0,400,55,4.53,4,15,0,13,2,1,0.0,0.5,0,0,0,0,0,0.48280465767943725,0.5171953423205627,0.0
3040193906962341776,6586808999515284458,4418236371194198226,"Классный казан,рекомендую",2,2,5.0,571,135,4.856392294220665,2,3,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5797669450294474,0.4202330549705527,0.0
17223313735980388523,6319258205237518326,5482225044870171400,Все отлично,11,9,5.0,85,51,4.552941176470588,160,215,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
5780670571893877176,9374650824650677242,18063380931898829210,Супер блестят,10,10,4.8,2565,937,4.773879142300195,29,53,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5271103553665575,0.47288964463344246,0.0
4539876132946495869,17761104632839451155,15784563364140581349,"Соответствует описанию. На лето подойдёт. Немного просвечивает, тянутся.",107,97,4.009345794392523,575,75,4.765217391304348,148,185,0,72,9,4,0.0,0.3333333333333333,0,0,0,0,0,0.49774679272097744,0.5022532072790226,1.0
9094262175960190486,13827549487332518344,8818535877144269085,"Ужасный товар, маломерит! Верните 100рб!!!Капюшон несуразный, на пол головы, безобразие просто!",28,24,3.9642857142857135,18,6,3.0,60,107,1,95,12,4,0.08333333333333333,0.25,0,0,0,0,0,0.4450232431332385,0.5549767568667615,1.0
15124403162786548540,13130581240031494853,17158970054014620221,Просто супер👍,1,1,5.0,407,43,4.533169533169533,17,19,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5380409524869845,0.46195904751301553,0.0
2615868590141384030,403950643863887055,4640434452538490969,Рабочий компрессор,1,1,5.0,357,75,4.512605042016807,4,13,0,18,2,1,0.0,0.5,0,0,0,0,0,0.5242584813179403,0.47574151868205977,0.0
2083245561576801756,6675454011032214776,1775418009204939342,Взяла на пробу,40,34,4.8,48,0,4.020833333333333,80,100,0,14,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.47499467190107847,0.5250053280989215,0.0
4214611698532536577,18185003970579844304,17875867865619245729,"Качество изделия на высоте, пришёл не помятый, отпаренный, в пакете, цвет красивый, пошив качественный, на высоте, размер не подошёл, поэтому возврат. Хотим примерить 52. Спасибо большое за скорость доставки.",12,12,4.75,85,25,4.576470588235294,55,146,0,208,30,4,0.03333333333333333,0.1,0,0,0,0,0,0.4781103397255313,0.5218896602744687,2.0
7228372016730991648,5850695483357674592,8160404367092487937,__________,2,2,2.5,27,3,4.111111111111111,3,6,1,10,0,0,0.0,0.0,1,0,0,0,0,0.5070486880324588,0.49295131196754116,0.0
4967743226084360676,16778019098598140813,6539978899035698328,Товар пришел весь помятый и во флаконе залепленом скочем грязного половина жидкости непонятно чего!! !Полное неуважение к клиентам.,1,1,1.0,31,14,4.064516129032258,1,4,0,131,18,4,0.0,0.1111111111111111,0,0,0,0,0,0.46883531023878044,0.5311646897612196,1.0
8726130476550038021,14569434496623048205,13541353053200353836,Хороший супер,6,6,5.0,293,75,4.191126279863481,27,42,0,13,2,1,0.0,0.5,0,0,0,0,0,0.6384335145774199,0.3615664854225801,0.0
709978154103824154,16354546990135284430,815378434367114826,"Подтверждаю ,всё как на фото продавца. Внутри нет подкладки. Карманы удобные. Внутри большого кармана велюр.  Изначально отлично запакована ,даже ручки их ,кстати ,можно регулировать по длине.  Главное достоинство натуральная кожа по доступной цене.",36,5,4.944444444444445,6,2,4.0,13,41,1,249,33,7,0.0,0.18181818181818182,0,0.0,1.0,0,0,0.5074549402582289,0.4925450597417711,0.0
1459889521075177645,9742977543598242626,13691614630361060085,мама давольно 💕🫶🏻,14,14,5.0,29,6,4.137931034482759,85,115,0,17,2,1,0.0,0.0,0,0,0,0,0,0.5221531161230508,0.47784688387694924,1.0
17750199270090601228,13809272093190765162,5029484201039485916,"Набор на первый взгляд отличный, но надпись стерлась в первый же вечер просто пальцем…покупали в подарок друзьям , очень жаль что бокалы теперь без надписи и ничем не отличаются от остальных.",1,1,2.0,26,10,4.6923076923076925,35,42,0,191,31,2,0.0,0.03225806451612903,0,0,0,0,0,0.5711051552519519,0.4288948447480481,1.0
11315145570897914107,11389785859871376703,13691614630361060085,"Очень удобная хлопковая футболка заказывала 3 икс - эль очень классная, но я думала, она будет больше. А так все понравилось, спасибо вам за такой прекрасный товар.",26,26,4.653846153846154,8823,888,4.816955684007708,45,102,0,164,25,3,0.04,0.08,0,0,0,0,0,0.5473371399610527,0.45266286003894723,0.0
9210059900466313496,13771169940060340647,9492347730844105441,"Гель-лак очень понравился,плотно ложиться,не жидкий,сняла звезду за то что пришёл не тот цвет, хотела фиолетовый,а пришёл синий, буду заказывать ещё раз,но хотелось бы чтобы цвета смотрели перед тем как отправлять",4,4,4.5,297,174,4.653198653198653,9,10,0,213,38,1,0.0,0.02631578947368421,0,0,0,0,0,0.49036597624021694,0.5096340237597831,0.0
7986044217692022593,14821337703587073734,2223376074081656174,"Первый раз сталкиваюсь с таким надувательством. Заказала 5 упаковок маркеров толщиной 3 мм, пришли 2 мм. Для меня это важно. Работаю в детском учебном центре, и совершенно необходимо, чтобы дети видели то, что пишет на доске учитель. Пришлось оформлять возврат и терять деньги. Претензия к продавцу, что надо указывать действительную характеристику товара, выкладывать соответствующее фото и вести честный бизнес. И, как видно из отзывов, я далеко не первая, и скорее всего не последняя. Может быть все-таки продавец сделает выводы?",1,1,1.0,7,1,2.857142857142857,0,5,0,532,77,9,0.03896103896103896,0.1038961038961039,0,0,0,0,0,0.5153041837099835,0.48469581629001646,0.0
6941166395497308212,7800916887948410435,8818535877144269085,"В разделе вопросов производитель ответил, что синтепон идёт единым полотном. Такой и искала, заказала. На деле синтепон не полотном, в рукавах он был сбит так, что были пустоты, как если бы наполнитель бы шёл не полотном, а просто отдельными волокнами. Молния, кстати, на фото выглядит металлической, но нет, зубчики пластиковые, просто наружная часть покрашена так краской под металлик. На рост 160 выглядит норм, нет ощущения что не подошло по росту. Застёгивается норм, у меня под грудью не топорщилось. Цвет фисташковый по фото казался оттенком серого, но вживую он более зелёный.",1,1,3.0,32,12,4.40625,0,2,0,584,93,8,0.010752688172043012,0.07526881720430108,0,0,0,0,0,0.4412612881215392,0.5587387118784608,3.0
15376744332096648284,6268099669634872571,6836784353719029392,Всё хорошо ...,4,4,5.0,48,4,4.395833333333333,4,6,0,14,2,2,0.0,0.5,0,0,0,0,0,0.5599358813772644,0.4400641186227356,0.0
2766218287371103069,7201835541909782818,2484109403425989516,"Красивая модель купальника, базовая. Очень хорошо, что под одеждой незаметен",3,2,5.0,238,17,4.827731092436975,3,4,1,76,10,2,0.0,0.2,0,0,0,0,0,0.5036431418710319,0.49635685812896807,0.0
15229353253964070827,15558978771518665612,12486654989081933384,"Хорошие кеды, но с размерами какая-то беда… ношу 44 EUR, а тут он мне на целый размер больше оказался… пришлось отказаться.",2,2,4.0,1,0,3.0,1,3,0,123,21,2,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0.4803938156628219,0.5196061843371781,0.0
17958263109850662881,8964022719625528019,14618255005835835863,"Вместо кроликов прислали тигров ,за 22 год. Они были в пленке ,не рассмотрела, а дома обнаружила ( Ну как не стыдно!!!( Все настроение испортили(",99,87,4.858585858585859,121,15,4.396694214876033,186,255,0,145,22,3,0.045454545454545456,0.18181818181818182,0,0,0,0,0,0.45457598990248005,0.54542401009752,0.0
3716661318076762035,8367390557231861914,13691614630361060085,"Хорошая футболочка, рекомендую!",17,15,4.529411764705882,3586,308,4.812046848856665,74,92,0,31,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5219073284344448,0.47809267156555524,1.0
13540323352289754673,10348066793853606609,9663597746307213102,Хорошая маска,10,10,5.0,28,8,5.0,118,144,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5808618662091127,0.41913813379088727,0.0
8117888394773312960,374482498662209919,3608255627357219465,Хорошее качество,5,4,5.0,30,1,4.6,8,8,1,16,2,1,0.0,0.5,0,0,0,0,0,0.5576553678098812,0.4423446321901188,0.0
14609105949838127344,16925529222504878369,17116591397840884489,Присылают не то что нужно ещё берут деньги за возврат жулики!,2,2,1.0,31,18,4.225806451612903,10,14,1,61,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.4383792980727238,0.5616207019272762,0.0
1016524080944778960,11377234112824331961,7603191814230215264,флаконы пришли полупустые)))) я заметила только когда домой пришла. как так можно???)))),7,7,1.1428571428571428,343,38,4.39067055393586,93,220,1,88,12,3,0.0,0.0,0,0,0,0,0,0.49779667708520603,0.502203322914794,0.0
