id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
3321188844076721534,17974337686675495987,13691614630361060085,"Футболка хорошая, но пришлось возвращать, так как была мокрая, в каких то пятнах, по запаху пролили шампунь",1,1,3.0,113,24,4.433628318584071,5,18,0,107,17,1,0.0,0.058823529411764705,0,0,0,0,0,0.4985227220695255,0.5014772779304745,0.0
3715826300767353883,14248822305452868164,8223254633971568382,"Классный чехол , сел как родной…",90,3,5.0,5,0,5.0,93,100,1,32,5,1,0.0,0.2,0,0,0,0,0,0.4968279622033772,0.5031720377966228,0.0
237631799936003226,18048216132505702644,8867550339093066334,"Фонарь хороший. Свет замечательный. Правда, первый фонарь был с изъяном. На проводе питания отошёл контакт. Оформил возврат без трудностей и сразу заказал другой.",15,15,4.733333333333333,45,13,4.466666666666667,99,157,0,162,24,6,0.0,0.20833333333333334,0,0,0,0,0,0.5213431146847219,0.47865688531527806,1.0
5002269436549863957,17937099785350255220,12486654989081933384,"Отлично смотрятся.  Идеально подошли, нога кажется меньше визуально. По качеству нет нареканий.",40,2,5.0,3,2,4.0,13,43,1,95,12,4,0.0,0.25,0,0.26666666666666666,0.7333333333333333,0,0,0.4270045756677042,0.5729954243322958,0.0
1942902702369762602,1504798527745398224,6836784353719029392,"Миллиметров 5 не хватило, плохо очень что не тот размер положили",20,20,3.9,98,46,4.183673469387755,72,133,1,64,10,1,0.1,0.1,0,0,0,0,0,0.439055204774656,0.560944795225344,0.0
2387510127392838330,17655758307587753080,18003133089489520237,"Очень классные витамины, ребёнок с удовольствием жуёт, вкусные.",17,16,5.0,1563,98,4.949456174024312,18,19,1,63,10,2,0.0,0.1,0,0,0,0,0,0.46788317284202285,0.5321168271579771,2.0
8148269848596927217,16925655998065207162,10031080549845232673,"К сожалению, не смогла оценить костюм, т.к. пришла одна кофта..",7,7,4.571428571428571,209,12,4.330143540669856,36,54,0,63,11,4,0.0,0.09090909090909091,0,0,0,0,0,0.4991737102739665,0.5008262897260335,0.0
6820224246414648948,7368526619374617543,8223254633971568382,чехол отличный,1,1,5.0,2204,595,4.6846642468239565,4,6,1,14,2,1,0.0,0.0,0,0,0,0,0,0.5074135446116788,0.4925864553883212,0.0
12990824715321750305,9941205851225031193,16351792195234876872,"Пришли быстро, проверили всё работает, было упаковано хорошо. Спасибо продавцу.",1,1,5.0,13419,7747,4.75655737704918,3,61,1,79,10,3,0.0,0.2,0,0,0,0.3333333333333333,0.6666666666666666,0.5876324356108944,0.41236756438910566,0.0
18083399078323983514,931092885077992753,11498385843591532177,"Красиво, качественно. Быстрая доставка! Рекомендую",80,78,4.35,13,6,4.923076923076923,104,145,0,50,5,3,0.0,0.6,0,0,0,0,0,0.4939451693563024,0.5060548306436976,0.0
11305244477284442913,13785307502745593813,75505668647254912,Пришёл не рабочий отказ.,1,1,1.0,104,27,3.673076923076923,43,54,0,24,5,2,0.0,0.2,0,0,0,0,0,0.49475486535774815,0.5052451346422518,0.0
5754689354325476055,17507424020636860215,5010403158128828477,"Такая необычная расцветка фиолетовая! Выглядит дорого и необычно, отлично вписалась в интерьер детской",35,34,4.885714285714286,248,77,4.346774193548387,53,64,1,102,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.46790674897506157,0.5320932510249384,0.0
17575219966449641850,8981898649672357782,17591021263641860243,"Люблю этот чай. Вкусный, насыщенный, аромат прекрасный. ПЫ. СЫ. Огромное спасибо за такую качественную упаковку!!!",22,22,4.954545454545454,326,23,4.889570552147239,45,54,0,114,15,6,0.0,0.3333333333333333,0,0,0,0,0,0.49991964255354715,0.5000803574464529,0.0
17284170631127374427,2660003779270788872,9504714841593587104,"Отличная бумага, просто супер.",17,17,4.882352941176471,504,28,4.91468253968254,120,214,0,30,4,2,0.0,0.25,0,0,0,0,0,0.5054150607259009,0.4945849392740991,0.0
10060364292165283393,6828780362137615082,9914105576476715055,не работают..,24,24,4.5,11,6,3.8181818181818175,33,40,1,13,2,2,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.3703459361741186,0.6296540638258814,0.0
15111699631263638189,1616883042292906064,8463984859306483856,"Очень была расстроенна таким отвратительно упакованным товаром. Ужасная упаковка вся разорвала, где-то скотчем склеена. Хочется спросить у продовца, вы вообще смотрите что вы за товар  отправляете?Вообщем к покупке не советую.",2,2,3.0,76,34,2.986842105263158,37,145,0,226,32,5,0.0,0.125,0,0,0,0,0,0.47899170380508993,0.5210082961949101,2.0
8217126721464887341,8663148818565012187,12090430373311552618,"Лучшие очки за эту цену, смотрятся просто шикарно! Советую",2,2,4.5,446,171,4.809417040358745,14,35,1,58,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.481892005498897,0.518107994501103,0.0
11882194132230965287,2215571646748736744,11880169698835944517,Супер быстрое доставка большое спасибо с Новым Годом!!!,16,16,4.9375,2300,600,4.058260869565218,32,49,1,55,8,2,0.0,0.375,0,0,0,0,0,0.5024579874600015,0.4975420125399985,0.0
13498854464075385167,1855863021328976594,7717033396874352091,"В принципе хорошо смотрится, только просвечивает не много",4,4,4.0,444,89,4.378378378378378,25,35,0,57,8,1,0.0,0.125,0,0,0,0,0,0.4695708206941709,0.5304291793058291,0.0
7320004546029056026,12090213746570696925,8818535877144269085,"Получила куртку, по качеству класс.   Но увы в размере ошиблась, пришлось отказаться. Но сейчас буду заказывать на размер меньше",1,1,3.0,1314,190,4.709284627092846,4,9,0,128,19,3,0.0,0.15789473684210525,0,0,0,0,0,0.5085923223936715,0.4914076776063285,0.0
7497473009673869972,3641242642488703663,8103632393244948483,Плохого качества,8,8,3.0,46,3,4.326086956521739,5,8,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4801029080331479,0.5198970919668521,0.0
16474932256360446091,305024864908772719,9560665465958666595,"Особого эффекта я не заметила. Запах как по мне не очень приятный, странный какой-то. По поводу размера думала будет побольше баночка. За подарок спасибо, правда не понятно что за он и для чего😅",40,32,4.225,13236,3875,4.685932305832578,24,26,1,194,34,4,0.0,0.11764705882352941,0,0,0,0,0,0.4408347669030994,0.5591652330969006,0.0
10981588316390264422,6355462183313710472,8818535877144269085,Отказ. Большой размер.,39,31,4.871794871794871,2,0,4.5,75,115,1,22,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.4882043041363625,0.5117956958636375,0.0
5377145369530032933,13815619659284711422,6836784353719029392,довольна покупкой!👍🏻 советую,23,20,4.826086956521739,238,40,4.638655462184874,43,65,1,28,3,2,0.0,0.0,0,0,0,0,0,0.505269864292574,0.49473013570742597,0.0
14153942342931496399,5924841554098171518,5029484201039485916,"Отказ,  фужер был расколот",15,14,4.2,81,44,4.432098765432099,154,245,0,26,4,1,0.0,0.25,0,0,0,0,0,0.48444370710211326,0.5155562928978867,0.0
18380081042447604803,18233538246723180056,17971542714936078400,"все понравилось, одну положили в подарок",15,15,4.666666666666667,88,20,4.818181818181818,41,46,0,40,6,1,0.0,0.0,0,0,0,0,0,0.5795812723137957,0.42041872768620425,0.0
17164235218954042236,5838668893907761904,11297292337711322203,"Очень понравилась ) Сковорода тяжелая , не пригорает к ней ничего) пришла целая)",2,2,5.0,27,3,4.111111111111111,20,25,0,80,11,1,0.0,0.18181818181818182,0,0,0,0,0,0.5249211582490869,0.47507884175091314,1.0
12221155486650587218,16054281645127884834,5880750910777739604,Не подошол размер,2,2,3.0,86,15,4.662790697674419,2,5,1,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.3808935049005294,0.6191064950994706,1.0
8531686962547933076,593291551395806367,11787132304135570241,"Отличный аппарат, использую 3 раз результат есть",22,22,4.409090909090909,620,416,4.730645161290322,46,79,1,48,6,1,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.5229256076180073,0.4770743923819927,0.0
13771008436397978885,17812005614187329905,18427686369090007398,"Очень аккуратные, симпатичные рамочки!, спасибо!",291,266,4.986254295532646,37,18,4.72972972972973,372,461,0,48,5,3,0.0,0.2,0,0,0,0,0,0.5795430768489603,0.42045692315103966,0.0
3934049352475824062,10001349366338050587,9276397251840000441,"Не соответствует заявленому. Заказывал на флисе, пришли простые, летнии,",1,1,1.0,170,32,4.252941176470588,2,12,0,72,9,2,0.0,0.2222222222222222,0,0,0,0,0,0.4565288581667095,0.5434711418332905,2.0
3595413106471099695,12123408561538250922,13541353053200353836,"Аромат очень понравился, спасибо.",72,59,4.902777777777778,188,25,4.0638297872340425,109,155,0,33,4,2,0.0,0.25,0,0,0,0,0,0.5498470314710183,0.4501529685289817,0.0
13313026558202259685,2218673481279306091,890575200763349340,"Заказываю 3-й раз , супер 👍",1,1,5.0,712,160,4.780898876404494,19,24,0,27,4,1,0.25,0.25,0,0,0,0,0,0.5979369332607729,0.40206306673922704,0.0
6674555012205463620,16318437982022932471,17676794185816200634,Купила по рекомендации сотрудницы которая уже испробовала и очень довольна этим товаром,2,1,5.0,1015,149,4.816748768472906,2,2,0,87,12,1,0.0,0.08333333333333333,0,0,0,0,0,0.5295608689954627,0.4704391310045372,0.0
7076581989476820003,1541490710292339422,14684384080217274186,"Мне понравился, удобный",6,6,4.666666666666667,464,101,4.3469827586206895,31,40,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5414719582862343,0.4585280417137657,0.0
9844057686163461186,12278591171086395073,3699840936884927752,Соответствует описанию. Понравился,2,2,3.0,260,50,4.776923076923077,28,61,0,34,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.5749488777254688,0.4250511222745312,0.0
11907387972829209329,15846287357980738584,15536052690669440454,"Пришёл протекший, сразу не заметила под крышкой ещё плёнка просто кусок подложен не вакуумная, надеюсь на сам оксид это не повлияло.",38,37,4.184210526315789,61,10,4.786885245901639,120,171,0,132,23,2,0.0,0.043478260869565216,0,0,0,0,0,0.4127175633292415,0.5872824366707585,2.0
9356766645844614819,2512868531337915917,12047625905927268254,"Лак- топ. Пользуюсь лет 10, наверное. Спасает ногти. Реально укрепляет. Мне овца убила ногти шеллаком- в бумажки превратила. Лачок спас, сейчас уже крепенькие, живые. И без покрытия хожу - ручки красивые, ухоженные. Цена приятная, дешевле, чем в магнит-косметикс. Ну я по скидке брала за 140 с чем-то сейчас. А до этого за 190 здесь же. Следите за скидками 😌",6,6,5.0,1647,328,4.574377656344869,40,54,0,358,56,11,0.05357142857142857,0.19642857142857142,0,0,0,0,0,0.5422203402204594,0.4577796597795406,2.0
16101709345180713264,11269489013252344096,7792714467528169297,Даже мерить не стал,11,4,1.0,50,8,3.66,5,87,1,19,4,1,0.0,0.25,0,0.0,1.0,0,0,0.447974171083637,0.552025828916363,0.0
5069458614746105063,10151654620273538239,3507617455605171251,Получила маску довольна результатом рекомендую!,21,21,4.761904761904762,5784,2529,4.782330567081605,64,115,1,47,5,2,0.0,0.2,0,0,0,0,0,0.45036260871655387,0.5496373912834461,0.0
5327406586753254371,14366783259208998381,2324030737335224220,Запах по сравнению с обычным DOVE никакой. Оно не парфюмированное. Только баночки симпатичные и всё,10,6,2.7,46,4,4.434782608695652,90,109,1,99,15,3,0.0,0.26666666666666666,0,0,0,0,0,0.48205227866352807,0.5179477213364719,1.0
6349459314920519295,5360280732205556535,7049422579953584910,"Шикарнейшие! Очень понравились! Как по мне сделаны, да ещё с диоптрикой! И даже чехол в подарок!",4,4,2.75,7,3,5.0,7,8,0,96,16,5,0.0,0.25,0,0,0,0,0,0.4698591988052888,0.5301408011947112,1.0
12678339652640453046,4554987591942049117,1734491397953532197,Органайзер отличный ...покупкой довольна,14,14,4.428571428571429,58,18,5.0,32,41,0,40,4,2,0.0,0.25,0,0,0,0,0,0.5544018046422048,0.4455981953577952,0.0
16140455399697255483,1761136458373521649,111722113303989306,"Хороший напиток,приятный вкус",6,6,5.0,211,24,4.649289099526066,18,24,0,29,4,1,0.0,0.25,0,0,0,0,0,0.5618596804562201,0.43814031954377985,0.0
7237243605880290431,8407223368707172049,13691614630361060085,Миленькая футболка),83,82,4.855421686746988,15,6,4.666666666666667,171,284,0,19,2,1,0.0,0.5,0,0,0,0,0,0.5119394162853135,0.4880605837146866,0.0
15782574782310012242,12587721094758155257,15763924947479818956,"Быстрая доставка. Отлично упакован, соответственно фигурка целая.",19,17,4.947368421052632,12,5,4.666666666666667,27,57,1,65,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5735781584394712,0.4264218415605287,0.0
4869035087121134790,15090929321581363294,3513580215046620544,"Пришли без брака, синий 30см, розовый 28см. Подарка и сюрприза небыло.",59,57,5.0,1,2,5.0,67,78,0,70,11,3,0.18181818181818182,0.18181818181818182,0,0,0,0,0,0.5166757892216256,0.48332421077837434,1.0
2587711131860518143,12413404342792852105,16573173798776858338,Пришло грязное с пятнами,1,1,2.0,22,8,4.454545454545454,7,27,0,24,4,1,0.0,0.25,0,0,0,0,0,0.5620731701388066,0.4379268298611934,0.0
16528550812667510552,11894476135014103602,10561086888845513007,"Хороший тональный крем, ложится отлично👍",9,9,4.888888888888889,2902,1740,4.593728463128877,54,152,1,40,5,1,0.0,0.2,0,0,0,0,0,0.5410602034135839,0.4589397965864162,0.0
4843735256805895024,11492536122778962599,12090430373311552618,"Стильные, но мне не подошли по форме. Возврат",15,2,4.933333333333334,17,6,4.411764705882353,45,70,1,45,8,2,0.0,0.25,0,0,0,0,0,0.45166069523021724,0.5483393047697828,0.0
16874151748171960456,14619326026055027993,16408904592605714724,лучше выкинуть,2,2,3.0,1,0,1.0,1,3,1,14,2,1,0.0,0.0,0,0,0,0,0,0.48421688066708046,0.5157831193329195,0.0
5954884684509885400,1294046867806688821,12155125135782450682,"Джинсы супер, но пара 33 размера с дефектом- перекручены швы у обеих брючин, с одной стороны очень сильно, имейте в виду!",1,1,3.0,3,5,3.333333333333333,8,15,0,121,20,2,0.05,0.05,0,0,0,0,0,0.5354064997667948,0.4645935002332052,0.0
6047056502652063700,7987952235062630990,17753771364064931647,Никаких других свойств кроме увлажнения не отметили. Эрекции никак не помогает.,1,1,1.0,93,4,3.0,1,2,1,79,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.4556824405642741,0.5443175594357259,0.0
5665540110217488231,3527398428781978487,13535536053161596078,Ребёнок рад доволен,26,25,4.846153846153846,2391,374,4.562526139690506,42,64,0,19,4,1,0.0,0.25,0,0,0,0,0,0.5587839510833079,0.441216048916692,1.0
2882024518791182862,4819967305882792821,15677884518691927569,Протекает вода через зарядку.,4,4,3.0,1285,708,3.884824902723736,13,14,0,29,4,2,0.0,0.25,0,0,0,0,0,0.520227678709191,0.47977232129080905,0.0
1100451024818837958,1479457157363604007,7008332094363061413,"Еле слышный приятный запах, материал плотный, всегда их беру",20,20,5.0,509,49,4.807465618860511,49,76,0,60,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5536721707034741,0.4463278292965259,0.0
17319656364734081163,14422778955386420936,4391956365746068559,После нанесения опсыпало лицо .Я очень расстроилась .ЧТО ВЫ ВООБЩЕ  ПРОДАЕТЕ А???Ужас,1,1,1.0,664,11,4.304216867469879,1,2,1,85,13,4,0.0,0.6153846153846154,0,0,0,0.0,1.0,0.46647617095172,0.53352382904828,1.0
7892224949586439542,14945339291147993090,12301614659154570239,Товар пришел не соответствующий картинке.,1,1,3.0,37,14,3.972972972972973,0,1,1,41,5,2,0.0,0.2,0,0,0,0,0,0.3779252435589425,0.6220747564410575,0.0
1696406950445716621,7399972359031169444,11213013198077436088,"Боксерки сели идеально, отличная комплектации,все супер!",4,4,4.0,5,2,5.0,4,7,0,56,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4858955757965001,0.5141044242034999,1.0
16993676800335301905,17208500306615831348,4299371552672862355,Хорошее печенье постоянно его покупаем жаль конечно что цена возросла,9,8,5.0,860,128,4.727906976744186,32,64,1,69,10,1,0.0,0.1,0,0,0,0,0,0.4777935582103896,0.5222064417896104,0.0
2471544427760681127,2058389087397933990,13541353053200353836,Кошачьи ссаки,10,10,2.8,191,25,4.570680628272251,96,128,1,13,2,1,0.0,0.5,0,0,0,0,0,0.5070486880324588,0.49295131196754116,1.0
1245898986917320135,6855420157049629570,11327471499625535952,👍👍👍👍👍👍👍👍👍👍,1,1,5.0,3,0,3.6666666666666665,6,14,1,10,0,0,0.0,0.0,1,0,0,0,0,0.5070486880324588,0.49295131196754116,0.0
16503006915088973888,11941716722846476920,10490586508048936372,Спасибо за покупку 🤗,181,146,4.977900552486188,212,16,4.816037735849057,206,359,0,20,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5491058221693441,0.45089417783065594,0.0
2910489916284375918,8277237392599022564,4713546860312831975,"Картина просто 💥,доставка быстрая.",22,22,4.227272727272728,70,53,4.985714285714286,98,129,0,34,4,2,0.0,0.25,0,0,0,0,0,0.564848889341626,0.435151110658374,0.0
16477729627123696577,2676011157226420026,144005982020145837,Покупаю не первый раз отлично спасибо,25,23,4.96,49,9,4.877551020408164,65,98,1,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5378238001155373,0.4621761998844627,0.0
7032645527471404796,12250150750256778043,4729502085659009298,Хороший вкус,2,2,4.5,5,0,5.0,9,24,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5854849343252471,0.41451506567475294,0.0
10739407124126032077,4527299333261729882,12155125135782450682,"Джинсы супер👍 приятные к телу, животику комфортно, но размер оказался большеват. Буду заказывать на размер поменьше.",24,23,4.833333333333333,2006,756,4.6839481555334,28,35,1,116,16,3,0.0,0.125,0,0,0,0,0,0.4949266976310387,0.5050733023689613,1.0
16840302956973106842,470400641064827934,3714067545395840040,Хорошее качество пеленок. В комплекте 4шт,39,36,4.897435897435898,268,38,4.746268656716418,66,74,1,41,6,2,0.16666666666666666,0.3333333333333333,0,0,0,0,0,0.5158293414555088,0.48417065854449115,1.0
3846561479148944449,10923866265960507899,9831565768016930896,"Ну ничего так, пойдёт, о стойкости речи конечно нет.",33,31,3.878787878787879,2164,664,4.359519408502773,43,66,1,52,10,2,0.0,0.1,0,0,0,0,0,0.49195241595368633,0.5080475840463137,1.0
6795451623591265847,12983229283774719603,3182366775680932557,Всё целое классно молодцы,47,37,5.0,149,9,4.704697986577181,65,71,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5264230840418201,0.47357691595817986,0.0
