id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
6941166395497308212,7800916887948410435,8818535877144269085,"В разделе вопросов производитель ответил, что синтепон идёт единым полотном. Такой и искала, заказала. На деле синтепон не полотном, в рукавах он был сбит так, что были пустоты, как если бы наполнитель бы шёл не полотном, а просто отдельными волокнами. Молния, кстати, на фото выглядит металлической, но нет, зубчики пластиковые, просто наружная часть покрашена так краской под металлик. На рост 160 выглядит норм, нет ощущения что не подошло по росту. Застёгивается норм, у меня под грудью не топорщилось. Цвет фисташковый по фото казался оттенком серого, но вживую он более зелёный.",1,1,3.0,32,12,4.40625,0,2,0,584,93,8,0.010752688172043012,0.07526881720430108,0,0,0,0,0,0.4412612881215392,0.5587387118784608,3.0
17414363722404767096,16613816408644405252,16573173798776858338,"Платье плотное, качество хорошее, только швы кривоватые на разреще, не много не вело по фигуре, отказ , в целом хорошее платье",5,5,5.0,2688,1097,4.566592261904762,13,15,0,126,20,1,0.0,0.05,0,0,0,0,0,0.4925691171273473,0.5074308828726527,1.0
1239563050431335485,6455391486618102953,4677682577014880578,Пришло 7 штук в наборе всего за 54 рублей. Отлично),13,12,4.923076923076923,10,0,4.5,106,171,1,51,8,2,0.25,0.25,0,0,0,0,0,0.5076525349832619,0.49234746501673804,0.0
2930104278371077583,1916848567433408667,16301875644809960327,Соответствует описанию,25,22,4.64,12,4,4.166666666666667,33,77,0,22,2,1,0.0,0.5,0,0,0,0,0,0.5645236217791958,0.4354763782208042,0.0
1899029558610425562,1344751767878806354,14918306419713499452,"Второй раз уже заказываю, очень клёво °^°",4,4,5.0,11337,2414,4.765634647614007,38,40,0,41,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5254546233022768,0.4745453766977232,1.0
15821712388115973657,13562538390018094104,4617884031864392731,"Спасибо,получила.Платье на лето,то,что надо!На рост 164 и ОТ-74 сидит хорошо,даже свободно.Длина до пятки,по полу не волочится.Хлопок-100%.....Купите на лето,не пожалеете.Успехов!!!🌹🌹🌹",70,60,4.928571428571429,245,50,4.877551020408164,98,108,0,184,30,8,0.1,0.26666666666666666,0,0,0,0,0,0.48829925107217753,0.5117007489278225,0.0
12482363345888600704,17384980249141434430,865762120666056034,Пришёл сломанный,5,5,2.8,18,3,4.388888888888889,25,28,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5815407476169205,0.4184592523830794,0.0
16788175253288082960,2684437954357361368,6539978899035698328,"Беру уже не первый раз, заказала больше объем, нравится",17,17,4.764705882352941,3963,443,4.832702498107494,50,63,0,55,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5099960314904295,0.4900039685095705,0.0
12069620711713030064,11791442581335912439,11513887790474373470,"Товар пришел не тот, я очень злюсь что заказал в этом магазине, зря потерял время!",1,1,1.0,42,7,4.714285714285714,7,15,1,82,15,2,0.0,0.06666666666666667,0,0,0,0,0,0.38810787132320834,0.6118921286767917,0.0
17154219964013989353,15469071557041068977,16940831933287161398,"10 из 5. За такие деньги просто находка! То, что искала.",121,103,4.107438016528926,30,7,4.4,159,402,0,56,9,4,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.48804525496841566,0.5119547450315843,0.0
4335325620179037847,8776903859196367194,6836784353719029392,Всё хорошо и качественно💪,2,2,5.0,121,11,4.107438016528926,21,26,0,25,4,1,0.0,0.25,0,0,0,0,0,0.4896655324668182,0.5103344675331818,0.0
5544440295751974626,7982346520458936037,14684384080217274186,Пришёл сломанный аппарат. И видно было что его уже кто то кроме меня смотрел и сломанный отправили дальше по цепочке. Ещё и деньги за возврат сняли. Нахалы.,31,30,4.612903225806452,37,15,2.4054054054054053,95,109,1,156,28,5,0.0,0.14285714285714285,0,0,0,0,0,0.504987084296951,0.4950129157030489,0.0
17388925532404447767,4422350228210210922,7989424769864124284,"На вид очень даже ни чего, пришло что заказал но вода проходит через занавеску, а написано водоотталкивающая",3,3,4.666666666666667,2,1,4.5,8,10,0,108,17,1,0.0,0.058823529411764705,0,0,0,0,0,0.5092652126934353,0.4907347873065647,1.0
3786150050231814796,17296255855788533775,8818535877144269085,"Куртка сама хорошего качества, но мне маловат размер был, мех шикарный большой.",3,2,4.333333333333333,9,4,4.666666666666667,0,7,0,79,12,2,0.0,0.08333333333333333,0,0,0,0,0,0.5239117463264706,0.4760882536735294,1.0
4312029765513930135,882969804689123343,17396870417172193484,"Крутые трусики , хорошее качество !",4,4,4.5,1339,290,4.8267363704256905,49,108,0,35,4,2,0.0,0.25,0,0,0,0,0,0.5264673424044075,0.4735326575955925,1.0
12341192621737077605,13945455664095753909,7785824540946588071,"Отличная доставка, заказ не вскрывал оставил до весны",5,5,5.0,25,7,4.64,6,9,0,53,8,1,0.0,0.125,0,0,0,0,0,0.4741659820304708,0.5258340179695292,0.0
9342649378393610019,6369728112963934686,4323053238419122200,"Отличная расширяемая переноска. Для кошек 4 кг самое то.  Сетка прочная. Присутствовал неприятный запах, но быстро выветрился. Из плюсов снимаемая мягкая подстилка (можно постирать и почистить от волос) Компактная: удобно носить и не отбить себе ноги))",3,1,5.0,8,13,5.0,3,3,1,252,35,5,0.02857142857142857,0.17142857142857143,0,0,0,0,0,0.45875217820246716,0.5412478217975328,0.0
13687420362999564220,3345344880097563888,14918306419713499452,консилер хороший советую!,6,6,3.333333333333333,20419,4690,4.678779568049365,6,6,0,25,3,2,0.0,0.0,0,0,0,1.0,0.0,0.5521250488838204,0.4478749511161796,1.0
5002269436549863957,6787750779881154682,2452047199270097551,"Подошли по размеру и по всем моим желаниям. Внутри мех. Подошва с окантовкой,надеюсь не будет протекать. Спасибо!",40,2,5.0,15,13,4.733333333333333,13,43,1,113,18,5,0.0,0.2222222222222222,0,0.26666666666666666,0.7333333333333333,0,0,0.4046703498484995,0.5953296501515005,0.0
8076100091976288157,8482695325865885181,17116591397840884489,"Люстра браковангая, приходит уже 2 раз, все плафоны с браком",5,5,4.2,209,137,3.641148325358852,68,99,0,60,9,1,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.48850001740065363,0.5114999825993464,1.0
4967743226084360676,16778019098598140813,6539978899035698328,Товар пришел весь помятый и во флаконе залепленом скочем грязного половина жидкости непонятно чего!! !Полное неуважение к клиентам.,1,1,1.0,31,14,4.064516129032258,1,4,0,131,18,4,0.0,0.1111111111111111,0,0,0,0,0,0.46883531023878044,0.5311646897612196,1.0
3956606594578568879,2264914424463813056,16573173798776858338,Без бирок Совсем хлопковый  Тоненький,4,4,4.75,339,54,4.896755162241888,72,75,1,37,5,1,0.0,0.6,0,0,0,0,0,0.48581621202832803,0.514183787971672,0.0
15376744332096648284,6268099669634872571,6836784353719029392,Всё хорошо ...,4,4,5.0,48,4,4.395833333333333,4,6,0,14,2,2,0.0,0.5,0,0,0,0,0,0.5599358813772644,0.4400641186227356,0.0
7441200559372804766,4121724147760454278,17753771364064931647,"Половина вытекла,это как понимать???",7,7,3.571428571428572,686,48,4.816326530612245,37,59,1,36,5,2,0.0,0.2,0,0,0,0,0,0.4333823802663387,0.5666176197336613,0.0
13279675222073202091,11625631988147544804,3391280043295120889,"Отличная сорочка. Удобная, приятная к телу.",23,22,4.652173913043479,1485,99,4.842424242424243,98,145,0,43,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5136268892746759,0.4863731107253241,0.0
286113084863333030,15939820923234685466,6752431366223941068,"Баночка ровненькая , не помятая!!! Молочко вкусненькое !!! Спасибо !!!",38,37,4.684210526315789,84,22,4.833333333333333,140,279,0,70,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.5014473201675653,0.4985526798324347,1.0
2630905010692543177,4403182217692179105,5244635574870148223,Товар пришел несоответствие описанию качество оставляет желать лучшее,2,1,1.0,15,2,4.533333333333333,0,3,1,69,8,1,0.0,0.125,0,0,0,0,0,0.48132990278507093,0.5186700972149291,0.0
17719512606423630809,330422568091102157,10990293311944814952,"Тарелки полностью соответствуют фото. Пришли упакованы в пупырку,все целое. Спасибо продавцу! Цвет белый",11,11,5.0,94,26,4.712765957446808,17,24,0,104,14,4,0.0,0.2857142857142857,0,0,0,0,0,0.547526169854629,0.45247383014537096,1.0
18310214861592282076,14131077532690221783,15123516144979634006,Баллончик пришел помятый и полностью разбита пластмассовая крышка. Отсутствует срок изготовления нет ни на баллончике ни на упаковке,1,1,1.0,117,25,4.085470085470085,1,2,1,132,18,2,0.0,0.1111111111111111,0,0,0,0,0,0.4598503532058932,0.5401496467941068,0.0
7481323717630919604,1193024390702574618,4678817758517429044,всё супер,21,19,4.619047619047619,566,74,4.821554770318021,78,90,0,9,2,1,0.0,0.0,0,0,0,0,0,0.5669403209796957,0.4330596790203043,0.0
5172803930637332556,12109645671689845294,7603191814230215264,Классный. Рекомендую,23,23,4.782608695652174,633,53,4.835703001579779,114,209,0,20,2,2,0.0,1.0,0,0,0,0,0,0.5742416694231269,0.4257583305768731,0.0
1208624853759447147,5134948515031325945,9766608734558707020,"Хорошие резинки. Маленькие, удобные, не растягиваются. Две чёрных, две серых и одна бежевая.",7,7,4.857142857142857,225,31,4.684444444444445,8,8,0,92,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.541564218938617,0.4584357810613831,1.0
1562627856828795200,1374294278921508393,15493286891518635145,"полнейшая  х …..,не советую ни как",1,1,1.0,26,5,4.269230769230769,1,15,1,34,6,2,0.0,0.0,0,0,0,0,0,0.4067627702801313,0.5932372297198687,0.0
1076575605779048698,3345344880097563888,14918306419713499452,"Заказала 02 оттенок, фотографии приложу) Значительно высветляет область, не знаю будет ли скатываться, но пока что я более чем довольна)",8,8,4.75,20419,4690,4.678779568049365,74,108,0,136,19,1,0.05263157894736842,0.10526315789473684,0,0,0,1.0,0.0,0.49238201432837825,0.5076179856716218,1.0
10672988444625323454,10537919886715665698,6821363508913116661,Супер💖😍особенно скульптор отличный) держится) и плотно лежит) думаю хватит надолго. Советую🥰,31,29,4.774193548387097,513,147,4.413255360623782,65,81,1,92,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.4897578993634272,0.5102421006365728,1.0
11170247497747183197,15101830739241795307,9645475447811585386,"Заменательная вазочка, то, что искала. Советую к покупке. Идеальна для дополнения интерьера этакой изюминкой",28,27,4.321428571428571,603,255,4.207296849087894,53,117,1,108,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.50885190090958,0.49114809909041995,1.0
14367877113470856772,3149237133015734788,16573173798776858338,"Ткань. мягкая, плотная и качественная, понравилась, на свой 48 взяла L-отлично село,  рукава обычную водолазку делают очень сексуальной",3,3,5.0,174,44,4.936781609195402,3,4,1,135,18,2,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0.5278351039700162,0.47216489602998385,0.0
9094262175960190486,13827549487332518344,8818535877144269085,"Ужасный товар, маломерит! Верните 100рб!!!Капюшон несуразный, на пол головы, безобразие просто!",28,24,3.9642857142857135,18,6,3.0,60,107,1,95,12,4,0.08333333333333333,0.25,0,0,0,0,0,0.4450232431332385,0.5549767568667615,1.0
3009518976787433837,2308071887223592484,4791559431206844550,"Не работает молния, так и не получилось при примерке закрыть её.",1,1,3.0,87,15,4.655172413793103,1,5,0,64,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.4730436877100206,0.5269563122899794,0.0
2817668084792944539,5260814868183716296,3234224562001499838,"Цвет не светло-бежевый, а серый.",1,1,3.0,109,75,4.605504587155964,0,1,1,32,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.45054651645006594,0.5494534835499341,0.0
627247551065054285,10038118902369201899,16928965762432977712,"Шикарнейшее средство которым я пользовалась и буду пользоваться!  У меня никогда не было таких густых ресниц! Обязательно попробуете, и еще желательно пить в комплексе с омегой три, дает классный результат",9,7,5.0,1759,426,4.512791358726549,18,19,1,205,30,3,0.0,0.1,0,0,0,0,0,0.43937244211824755,0.5606275578817524,0.0
9569359380815307594,17620192542759059393,16944585785021488632,"Прекрасно все! Спасибо большое за качественный товар. Все пришло идеально упаковано, краски свежие, весь комплект полный. Рекомендую продавца! Буду заказывать с удовольствием и уверенно у вас.",20,20,4.15,2,0,5.0,56,106,1,192,26,6,0.0,0.19230769230769232,0,0,0,0,0,0.5012120606938177,0.49878793930618226,0.0
17598611980179188071,1185202895920439610,6023617025128220999,"Хорошая яркая кофточка, на мой 44-46 хорошо свободненько села)",12,12,4.916666666666667,18,6,4.833333333333333,54,62,0,62,8,1,0.25,0.125,0,0,0,0,0,0.5153763855098114,0.48462361449018865,1.0
14914758397085219611,11811156860328409682,4012946738614493826,"Самый-самый любимый и вкусный шоколад, а главное без химического состава. Спасибо производителю за такой продукт 👍 раньше брала его в Табрисе, но перестали его завозить, очень рада, что нашла здесь.  Доставили в надлежащем виде, срок годности в норме!",69,66,4.507246376811594,182,41,4.967032967032967,105,241,0,251,38,4,0.0,0.10526315789473684,0,0,0,0,0,0.5538125544214592,0.4461874455785408,1.0
5608491885768630573,16443907507530121007,16351792195234876872,"Звук за такую низкую цену идеален, басит и звук довольно объемный и качественный) товар полностью устраивает.",1,1,5.0,10192,5663,4.5514128728414445,17,19,1,109,16,2,0.0,0.0625,0,0,0,0.0,1.0,0.4589296994623443,0.5410703005376557,1.0
12855487643569982229,14711445276559368329,2950906921435900001,"Не соответствует товар, вместо держателя прислали беспроводной аудиоресивер",1,1,1.0,196,47,4.454081632653061,4,8,0,75,8,1,0.0,0.125,0,0,0,0,0,0.46893633342949037,0.5310636665705096,2.0
14747456560739968430,16149207774244359667,16351792195234876872,Просто огонь,2,2,5.0,643,428,4.362363919129082,4,18,1,12,2,1,0.0,0.5,0,0,0,0,0,0.4977482124865763,0.5022517875134237,0.0
12279300555281080708,12510570236620974217,2621394319350378355,Кожа как бархатная.,73,69,5.0,1476,254,4.720867208672087,16,20,0,19,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.4916901772095482,0.5083098227904518,0.0
10346926462856798093,14172172519512657852,6033876463187611593,Качество ок,16,2,2.75,3,1,5.0,6,19,1,11,2,1,0.0,0.5,0,0.0,1.0,0,0,0.4679381912229674,0.5320618087770326,0.0
2615868590141384030,403950643863887055,4640434452538490969,Рабочий компрессор,1,1,5.0,357,75,4.512605042016807,4,13,0,18,2,1,0.0,0.5,0,0,0,0,0,0.5242584813179403,0.47574151868205977,0.0
9304640091539245576,11861851473614647249,2950906921435900001,"Отличный держатель, лёгок в установке",17,15,4.705882352941177,411,59,4.871046228710462,35,69,0,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5268043149254749,0.47319568507452514,1.0
9974382863033263948,3373394804567554688,8818535877144269085,"Пришел в непонятной упаковке вскрытая ,а сама куртка что ношенная",2,2,3.0,6,1,3.5,2,4,0,65,10,1,0.0,0.1,0,0,0,0,0,0.5036562638015096,0.4963437361984904,0.0
8726130476550038021,14569434496623048205,13541353053200353836,Хороший супер,6,6,5.0,293,75,4.191126279863481,27,42,0,13,2,1,0.0,0.5,0,0,0,0,0,0.6384335145774199,0.3615664854225801,0.0
9540149802038203712,4569961157910374823,13860844257884860474,"Отличная салфетка. Универсальная, действительно подходит для любых поверхностей",1,1,5.0,38,1,5.0,3,4,1,79,8,2,0.0,0.25,0,0,0,0,0,0.4852251597503848,0.5147748402496152,0.0
6657743877689155892,16307650123310158915,6843496295971203693,Отличный сбор,71,55,4.943661971830986,741,112,4.584345479082321,77,108,1,13,2,1,0.0,0.5,0,0,0,0,0,0.5383401329751941,0.4616598670248059,0.0
9989570139587346858,7807257176400198898,8946565352980266331,"Пиджак классный, легкий, аккуратно прострочен. Материал приятный, липнуть ничего не будет. Я довольна, рекомендую 😉",3,2,5.0,43,23,4.813953488372093,3,5,1,115,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.4695930073000385,0.5304069926999615,1.0
15151498130925134442,15626650996984032382,13691614630361060085,"Футболка ваще разрыв! Очень необычный рисунок (поэтому собственно и взял). Брал для тренировок, но в ней не стыдно и на работу и в гости сходить.",3,1,5.0,37,4,4.837837837837838,5,6,1,145,25,4,0.0,0.12,0,0,0,0,0,0.47285332904585364,0.5271466709541464,1.0
9451355507033260867,3028471342101162959,14306891610282930024,"Обычное нательное бельё,но никак не термо.Больше половины состава-хлопок.О каких заявленных -30 идёт речь мне не понятно.Ткань просвечивает на свету,что говорит о том,что на ветру когда вы вспотеете от любой активности вы моментально можете простудиться.Размерная сетка странная,возможно товар китайский судя по бренду Amigo и размеры такие же китайские.Красная цена комплекту-500₽.Возврат",4,4,3.25,891,118,4.386083052749719,3,10,1,389,60,7,0.03333333333333333,0.13333333333333333,0,0,0,0,0,0.43153326930576896,0.568466730694231,2.0
11939725005481722632,14366118074032556899,13903650007561484366,"Краски яркие, в меру густые мне понравились.",28,26,5.0,63,30,4.857142857142857,113,208,1,44,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.4983641333316189,0.5016358666683811,0.0
11020832133047407060,9655025328184533547,229882124725350049,"Зарядка хорошая. Очень понравилась, заряжает достойно. Я считаю за 130 рублей хорошо",1,1,5.0,2326,644,4.55932932072227,4,4,1,84,11,3,0.09090909090909091,0.2727272727272727,0,0,0,0,0,0.5266012445225166,0.4733987554774834,0.0
13827784891819605587,9142057928309020101,6238234769372216776,Благодарю вас,1,1,5.0,400,55,4.53,4,15,0,13,2,1,0.0,0.5,0,0,0,0,0,0.48280465767943725,0.5171953423205627,0.0
14342857400255022969,7091011335817642619,9965754212117573252,Пришел не он а какое то мыло,2,2,3.0,5,1,3.2,7,8,1,28,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.3894646495154318,0.6105353504845682,0.0
5637301245666895875,17046471331260126778,2484109403425989516,После 1й стрирки вылетела косточка,28,26,4.25,1026,59,4.589668615984405,102,140,1,34,5,1,0.2,0.2,0,0,0,0,0,0.5033888212065647,0.4966111787934353,1.0
3882929632968334505,1886623432010494769,16573173798776858338,"В целом качество хорошее, но на рост 175см короткое, как туника🤷‍♀️",2,2,4.5,2,0,3.5,8,12,0,67,11,1,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0.5028419979022127,0.49715800209778727,0.0
4458976174359092416,9807959280547404204,2496880407997566904,"Все хорошо упаковано, без сколов, фурнитуры хватает",14,14,4.357142857142857,149,97,4.449664429530201,35,88,0,51,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5488644751449898,0.45113552485501024,0.0
14448274387065481621,9882259446798855961,15677884518691927569,"Увлажнитель компактный, интересный. Купили 02.12, использовали всего три раза, время работы 2-3 часа. И все-больше не работает((( очень жаль…",2,2,3.5,215,89,4.325581395348837,110,154,0,141,18,4,0.2222222222222222,0.16666666666666666,0,0,0,0,0,0.49179852518320033,0.5082014748167997,0.0
13299674100930719131,12040088015902566995,1326260742912101925,Жене понравились,152,4,4.973684210526316,1,0,5.0,185,217,1,16,2,1,0.0,0.5,0,0,0,0,0,0.4698839753831944,0.5301160246168056,0.0
8757445670745041421,3532649844039505800,11001013102453438482,Пистолет пришёл коробка была уже вскрыта магазин один и пакетик пулек больше ничего,1,1,3.0,7,0,3.2857142857142856,26,29,0,83,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.5187241638603206,0.48127583613967945,0.0
12698259929963840962,6760751139949225871,9131765353414596586,Понравилось! Уже опробовали!!!,2,2,5.0,8,2,5.0,1,3,0,30,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.4972359251603421,0.5027640748396579,0.0
13064720784171110302,15679394243478036208,15515842359662770499,"ресницы хорошие, но клей ужасный",5,5,4.4,1745,1190,4.418338108882521,11,11,0,32,5,1,0.0,0.0,0,0,0,0,0,0.5072580613219215,0.4927419386780785,0.0
15255148411006097449,13550779561838157611,8223254633971568382,"Пришёл не тот товар, заказывал на Xiaomi Mi A1",1,1,1.0,2,3,1.0,1,4,1,46,10,1,0.1,0.4,0,0,0,0,0,0.421968225985651,0.578031774014349,0.0
6895847419177752870,11920184840515441148,4391956365746068559,"через минут 20-30 крем на лице превращается в липкий слой, точно не для лица этот крем, не рекомендую",1,1,1.0,177,34,2.327683615819209,1,2,1,101,17,1,0.11764705882352941,0.0,0,0,0,0,0,0.39413340938624986,0.6058665906137501,0.0
8719697056248631083,10342866770060929957,1334598763207459993,Все хорошо,34,32,5.0,242,95,4.68595041322314,78,114,0,10,2,1,0.0,0.5,0,0,0,0,0,0.5521998810699773,0.4478001189300227,0.0
14628970782499966184,1177910111741422315,17004050574410851211,"Купила в подарок. Распечатала, зеркало оказалось разбитым... Жаль. Хорошо, что решила проверить, ребёнок мог бы пораниться.",25,25,4.8,143,70,4.608391608391608,62,71,1,123,17,5,0.0,0.23529411764705882,0,0,0,0,0,0.494316210484529,0.505683789515471,1.0
3295122074525547736,11041068607032204804,17591021263641860243,Чай вкусный.Советую.,72,60,4.930555555555555,403,38,4.841191066997519,99,161,0,20,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5016452625625003,0.4983547374374997,0.0
4214611698532536577,18185003970579844304,17875867865619245729,"Качество изделия на высоте, пришёл не помятый, отпаренный, в пакете, цвет красивый, пошив качественный, на высоте, размер не подошёл, поэтому возврат. Хотим примерить 52. Спасибо большое за скорость доставки.",12,12,4.75,85,25,4.576470588235294,55,146,0,208,30,4,0.03333333333333333,0.1,0,0,0,0,0,0.4781103397255313,0.5218896602744687,2.0
12572378660472216328,11853241915228220340,3608255627357219465,"Спасибо мой размер стал 3,а было 0 хотя честно хз мне лично х$йня",3,3,5.0,747,152,4.456492637215529,3,14,0,65,13,1,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.5367428204783331,0.4632571795216669,1.0
7394880563297808538,7154704387194506382,6931145524997135326,"Доставка быстрая , упаковано хорошо, все что в комплекте в наличии, после подключения быстро настроились каналы , изображение отличное. Всё отлично",61,61,4.622950819672131,646,138,4.230650154798762,84,115,0,147,19,2,0.0,0.10526315789473684,0,0,0,0,0,0.5777988432502397,0.4222011567497603,0.0
5308575105078879861,9003131304830347558,3234224562001499838,"Так то нормальные, двухстороннее одеяло. В темноте пр линиям немного светятся",86,79,4.290697674418604,43,16,4.674418604651163,79,125,0,77,11,2,0.0,0.18181818181818182,0,0,0,0,0,0.4842609248269414,0.5157390751730586,0.0
6262576984155540908,17473154093340538614,2498772080308989336,Товар соответствует описанию и отзывам.,2,2,3.0,28,15,4.857142857142857,3,5,1,39,5,2,0.0,0.2,0,0,0,0,0,0.5070944762693192,0.4929055237306807,0.0
7829198959643222562,13133592128115159684,6471396287023306959,"Просто ужасно... Написано 01, пришёл фиг знает какой, в сравнение кину фото девочки которая заказывала такой же(ей пришёл нормальный) и свой. Тут просто не угадаешь какой придёт. Рандом...",7,7,4.428571428571429,359,122,3.71866295264624,46,62,0,188,31,5,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0.5562181548916387,0.4437818451083613,1.0
7986044217692022593,14821337703587073734,2223376074081656174,"Первый раз сталкиваюсь с таким надувательством. Заказала 5 упаковок маркеров толщиной 3 мм, пришли 2 мм. Для меня это важно. Работаю в детском учебном центре, и совершенно необходимо, чтобы дети видели то, что пишет на доске учитель. Пришлось оформлять возврат и терять деньги. Претензия к продавцу, что надо указывать действительную характеристику товара, выкладывать соответствующее фото и вести честный бизнес. И, как видно из отзывов, я далеко не первая, и скорее всего не последняя. Может быть все-таки продавец сделает выводы?",1,1,1.0,7,1,2.857142857142857,0,5,0,532,77,9,0.03896103896103896,0.1038961038961039,0,0,0,0,0,0.5153041837099835,0.48469581629001646,0.0
11291495761651371336,15395551240537998966,1425612191741787190,"Качество хорошее. По товару претензий нет. А по стоимости обратной доставки хочется чтобы дорога за 50руб не превращалась в дорогу за 600р. При оформлении заказа ни продавец, ни  ВБ не смогли по техническим причинам внести изменения. Теперь за возврат 12шт , которые поеду одной дорогой( за 50р) списывают 600р. Прошу рассмотреть и внести изменения в стоимость доставки из-за возврата.",2,2,5.0,210,34,4.780952380952381,11,51,1,385,59,7,0.0847457627118644,0.11864406779661017,0,0,0,0,0,0.4652474632174233,0.5347525367825767,0.0
8647409241444544005,11498929275631514017,8844617103076757837,"Стаканы супер, смотрятся стильно! Плотное стекло, очень понравились. Рекомендую.",3,3,3.6666666666666665,79,95,4.506329113924051,39,66,0,80,9,4,0.0,0.3333333333333333,0,0,0,0,0,0.44885045332199425,0.5511495466780058,0.0
10046391362549256584,5450176251775713626,10827990466499151646,"Очень вместительный. Брала за 580р. Все работает. С замком кодовым странно, нигде нет надписи про замок но по факту 000 , его никак не поменять???",64,62,4.71875,69,23,4.666666666666667,82,118,1,146,23,5,0.08695652173913043,0.17391304347826086,0,0,0,0,0,0.5422938649625435,0.45770613503745655,0.0
9685418206717473557,13224812184086403188,3513580215046620544,"Хорошенький гусь, хорошо набит, деффектов не было обнаружено. Брала как подарок, друг остался доволен",2,2,5.0,360,138,4.2444444444444445,21,26,0,101,14,2,0.0,0.14285714285714285,0,0,0,0,0,0.5162250725837729,0.483774927416227,1.0
12664863986713890969,14653346923485927956,8135468402151915973,"Очень понравилось, слопала за два дня) буду брать ещё.",9,9,4.444444444444445,220,79,4.077272727272727,74,102,0,54,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.5266370370095539,0.47336296299044617,0.0
8604100657604925422,13974298502892928097,9216117431501580578,"Ребёнку 3.5 года, хорошо зашла интересна ему, конечно не всё ещё понимает, много всего интересного",43,36,4.697674418604652,103,46,4.932038834951456,112,182,1,98,15,2,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0.43989293350325376,0.5601070664967462,1.0
16879257064031332673,3377099099520837727,8645143640278087123,"Волшебство,а не паприка. Очень не плохо раскрывается аромат во время приготовления и в маринаде.",10,10,4.9,163,19,4.699386503067485,33,53,0,96,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.44907776580182435,0.5509222341981757,0.0
64090572755424580,6733494766351906411,16351792195234876872,"Отличные наушники 😍взяла мужу на подарок, он очень доволен, всем рекомендую именно этого поставщика 😍👍это мой второй заказ уже...",3,3,5.0,2688,1107,4.489955357142857,72,160,1,129,19,2,0.0,0.05263157894736842,0,0,0,0,0,0.40349026777361263,0.5965097322263874,0.0
2449080870442366195,10817965408634654086,9831565768016930896,Товар оказался просроченным до июня 2022 года. Сняли 100 рублей за возврат товара на пункте выдачи. Беспредел и потеря репутации.,1,1,1.0,3,0,2.333333333333333,0,1,1,129,18,4,0.1111111111111111,0.16666666666666666,0,0,0,0,0,0.419733032719808,0.580266967280192,1.0
4064620068058682506,5216894050418082766,16351792195234876872,Очень хорошие наушники 😊спасибо,2,2,3.0,18335,11036,4.670248159258249,50,94,1,31,4,1,0.0,0.25,0,0,0,0,0,0.48510260899267055,0.5148973910073295,0.0
434382743477468050,9300699381884379892,9934947840536750281,"Все хорошо! Но один минус-крышка плотно не прилегает и болтается. Вроде на наливание напитка не влияет, не выпадает.",4,4,4.25,185,44,4.481081081081081,92,107,0,116,19,4,0.0,0.15789473684210525,0,0,0,0,0,0.4704857213152147,0.5295142786847853,1.0
2364925853091205526,13105562350986206464,3137392269193125484,"Травка на следующий день стала расти. Кот пока дёргает, но не ест, видимо не слишком выросла.",14,14,4.071428571428571,398,189,4.773869346733668,195,225,0,93,17,3,0.0,0.11764705882352941,0,0,0,0,0,0.4305271150833966,0.5694728849166034,1.0
18076197502575539818,4795910596971128394,928100110523606381,"По совету заказала тунику - пришел бесформенный безликий мешок, единственное что понравилось - качество ткани. Но это не повод для покупки. Еще и сняли с карты 100 рублей, не понимаю за что",2,1,1.0,3,1,3.6666666666666665,3,6,1,189,29,3,0.034482758620689655,0.10344827586206896,0,0,0,0,0,0.41785483219889374,0.5821451678011063,0.0
