id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
2166016032244384883,2531416941155457409,13691614630361060085,"Размер соответствует, качество отличное!",1,1,5.0,43,10,4.767441860465116,1,1,1,40,4,2,0.0,0.25,0,0,0,0,0,0.493926701501578,0.506073298498422,0.0
1713424139200637936,3959148599116265474,8223254633971568382,"Красивый , идеальный чехол. Пришел в идеальном виде.",2,2,5.0,848,164,4.649764150943396,2,4,1,52,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.4529332304024368,0.5470667695975632,0.0
2517414743058346965,14798827536804776197,16408904592605714724,"Заказали одно, пришло совсем другое. Перед заказом специально смотрели, где больше положительных отзывов о продавце, надеясь, что всё получится с первого раза. Увы, впечатление подпорчено. В этом случае не поставил бы даже одной звезды.",1,1,1.0,17,9,4.294117647058823,0,2,1,236,34,5,0.0,0.11764705882352941,0,0,0,0,0,0.4461477443407964,0.5538522556592036,0.0
1693662129317008934,1797369279302424011,9486012649228196529,"Ужасно!!! Покупала на подарок, пришел совершенно другой свитер, так еще и другого размера, что делать непонятно, человек уже уезжает, а подарка нет!!! Так даже если и заказывать сейчас сумма увеличилась!!! Никому не рекомендую это!!!!!!! Не покупайте, я еще распространяю по всем социальным сетям, чтобы люди знали и не брали !",1,1,1.0,12,2,4.333333333333333,10,15,1,327,49,6,0.0,0.10204081632653061,0,0,0,0,0,0.36981194594271993,0.6301880540572801,0.0
12869718931347815280,2191062068342455122,10651534060335482528,"Так как заказывала перед праздниками, взяла  одну упаковку и получается за 15 дней похудела на 1,3 кг. результатом довольна, однозначно после праздников возьму уже месячный курс. Кстати, таблетки еще и подешевели сейчас",2,2,5.0,3068,930,4.320078226857888,0,2,1,219,30,3,0.1,0.06666666666666667,0,0,0,0.14285714285714285,0.8571428571428571,0.4257632155819334,0.5742367844180666,2.0
1465941991037182164,16117715707092393372,8003217893408260197,"Кокарды пришло 2, размер немного большеват, но в целом шапка отличная) Материал приятный, теплая, всем довольна 👾",9,9,4.666666666666667,531,278,4.613935969868173,11,14,1,113,15,1,0.06666666666666667,0.13333333333333333,0,0,0,0,0,0.48524941089342,0.51475058910658,1.0
18185594153987612580,17942794324874618769,18197478674986892892,Пришёл с браком.,1,1,1.0,28,18,4.535714285714286,4,5,0,16,4,2,0.0,0.25,0,0,0,0,0,0.5278431312744835,0.47215686872551654,0.0
2334560820007215402,16220273750705480023,18110788707895527807,"Доставка быстрая, упаковка прочная. Купили сначала сыну такой, ему  очень нравиться, много времени проводит с игрушкой, потом племяннице тоже. Яркие картинки, детали прочные.",36,34,4.916666666666667,34,11,4.735294117647059,127,1335,0,174,23,4,0.0,0.13043478260869565,0,0,0,0,0,0.5237264904938328,0.4762735095061672,0.0
16665675694745683209,13339653253629053784,8597950064774351136,"Большемерит очень сильно, но свитшот классный",4,1,1.75,5,1,4.8,17,37,0,45,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.610435527467548,0.38956447253245197,2.0
2208665857255189144,4661113790035109228,786100009375704691,"Первый раз заказала блузку 50 размер а пришла 44 .Это моя вина что вы перепутали? А мне теперь за возврат платить 150 рублей.Плохое отношение к покурателям.А в целом блузка не плохая,перезаказала снова..,но если опять что-то с ней будет не так,то я уже не знаю как быть.Будьте внимательней!!!",3,3,4.0,54,7,3.574074074074074,8,13,0,292,51,8,0.058823529411764705,0.11764705882352941,0,0,0,0,0,0.475375973669105,0.524624026330895,2.0
298483443235507048,9161312902389503914,18003133089489520237,"Хорошо упакован, Оригенал 👌🏻спасибо",12,12,5.0,155,68,4.354838709677419,15,19,1,35,4,1,0.0,0.5,0,0,0,0,0,0.5684224398909594,0.43157756010904064,1.0
16101709345180713264,616570828657540572,5899539768032557399,Не очень качество не оригинал,11,4,1.0,9,0,4.222222222222222,5,87,1,29,5,1,0.0,0.2,0,0.0,1.0,0,0,0.3319076161368253,0.6680923838631747,0.0
6176939766507205246,1617360325204522295,1712208971480306039,"Красивые но качество ужасное, камушки все болтаются, пришли в мешочке а не в коробочке",41,38,4.2926829268292686,90,30,4.288888888888889,13,67,0,86,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.4801705421347563,0.5198294578652437,0.0
13891386942115853065,16304169981606456142,7170701340347326150,"Подарил племяннику на Новый год, вроде понравилось 🥲",1,1,5.0,10,5,3.8,2,5,0,52,7,1,0.0,0.2857142857142857,0,0,0,0,0,0.5479377388808706,0.45206226111912934,0.0
3341415873109035478,18254603979012461829,9610637946385316086,"Корсет пришёл хороший, качественный, мне нравится",3,3,5.0,2382,907,4.751469353484467,12,15,0,49,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5960210816044942,0.40397891839550576,0.0
9094262175960190486,11243110245679439503,6050849733958451856,Куртка ужасно маломерит на размер! Почему вы удержали 100рб.Верните на карту 100рб!!!Это не моя вина!!!,28,24,3.9642857142857135,14,2,4.142857142857143,60,107,1,103,17,5,0.11764705882352941,0.23529411764705882,0,0,0,0,0,0.42197474669010304,0.578025253309897,1.0
9631802631320671036,6985928261076022623,111722113303989306,Вкус не соответствует данной марке кофе!,1,1,1.0,620,85,2.217741935483871,25,41,1,40,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.4185603325421787,0.5814396674578213,0.0
17715931174125662370,13081020542909444084,7170521666106077087,Крутяк!!!!!,6,5,5.0,1731,637,4.699595609474292,19,19,1,11,1,2,0.0,1.0,0,0,0,0,0,0.4652999387203911,0.5347000612796089,1.0
13823627268069149155,3345344880097563888,14918306419713499452,цвет не подошёл,1,1,4.0,20419,4690,4.678779568049365,12,17,0,15,4,1,0.0,0.0,0,0,0,1.0,0.0,0.503357421048412,0.49664257895158803,1.0
5499113831256754435,6207378069851814107,18328286868308582142,"Хороший палас, полностью устроил, запах выветрился часа за 2",53,52,4.735849056603773,908,544,4.602422907488987,186,234,0,60,8,1,0.125,0.125,0,0,0,0,0,0.5158692842836872,0.4841307157163129,0.0
18098938710825285874,11513453373280823882,18028875977760318431,Заказал несколько штук. На одной антенне сорвана резьба. А вообще все показатели соответствуют заявленным характеристикам. 3 режима мощности. Продавца рекомендую.,17,16,3.117647058823529,17,15,4.294117647058823,105,1709,1,162,19,6,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0.4506736470377968,0.5493263529622032,0.0
11379134421960156284,3180817055735877187,18211259677720085246,"Надо распечатывать на пункте выдачи , есть сколы",16,15,4.0,140,57,4.564285714285714,52,99,1,48,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.45148094590237287,0.5485190540976271,0.0
11929251856268803963,18311245923731433338,1721854510963196336,"Классный нож! Красивый, легкий, удобно лежит в руке. Заточка что надо, режет отлично. Немного разочарована тем, что по факту нож не оказался чем то эксклюзивным, т.к. при поиске по фото на вб выдает еще кучу похожих ножей. Получается как обычно, на китайское производство просто налепили свой логотип. Но если абстрагироваться от имени блогера, которого хотелось поддержать, покупкой довольна.",23,22,4.652173913043479,100,52,4.5,90,120,0,393,59,9,0.0,0.1016949152542373,0,0,0,0,0,0.4856315453568394,0.5143684546431606,0.0
6699736676030269470,8109840957755583041,14618255005835835863,"Магнитики понравились, рекомендую👍",29,28,5.0,1610,257,4.927950310559006,61,96,0,34,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.441350471710231,0.558649528289769,1.0
17611331436090285,14422778955386420936,4391956365746068559,"Не увидела эффект от применения, крем вообще не работает, никаких изменений...",1,1,1.0,664,11,4.304216867469879,1,3,1,78,11,2,0.0,0.09090909090909091,0,0,0,0.0,1.0,0.4183271599041133,0.5816728400958867,0.0
6088885998737451107,168562447955623593,16993723730171466340,"удобная, за свои деньги замечательная вещь",5,5,4.8,68,15,4.941176470588236,28,30,0,42,6,1,0.0,0.0,0,0,0,0,0,0.4826589516236206,0.5173410483763794,0.0
13131684584905060246,616615433241375898,8223254633971568382,"Не подошёл по размеру, и за возврат 100 сняли, хороший бизнес привозить негодный товар и потом еще и по 100 рублей сдирать",3,3,2.0,257,23,4.7587548638132295,9,16,1,122,21,1,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0.4292061147901729,0.5707938852098271,1.0
1879972438710985190,17539570109856154489,13756867877740550619,"Товар был плохого качества, поцарапанный, завернутый в странный пакет. Не принял товар, так через час и деньги списали за возврат",1,1,1.0,3,0,3.6666666666666665,2,3,0,129,20,2,0.0,0.1,0,0,0,0,0,0.4457635793169068,0.5542364206830932,0.0
15841433498228858699,13726617416225725731,3513580215046620544,"Крутой Стич, настолько мне понравился, что сразу же заказала себе второй. Мягкия, яркий и кайфовый)) Спасибо большое, позволили порадовать меня)",1,1,5.0,172,55,4.691860465116279,1,2,1,144,20,2,0.0,0.2,0,0,0,0,0,0.5058286020140011,0.49417139798599885,3.0
13163890858615483297,6394556973009843734,12636165674699970687,"Не плохая, но немного не понятно сшиты рукава, мех дешевит",2,1,1.5,54,22,4.444444444444445,0,3,0,58,10,1,0.0,0.1,0,0,0,0,0,0.43766182947540844,0.5623381705245916,1.0
14947429916620768940,665621345914665210,17396870417172193484,"Всё супер, взяли на размер побольше. Хороший материал, приятны телу. Резинка не тянет и в паховой области не давит. Пришли как и было заявлено 4шт, нормальные базовые цвета.",62,44,4.67741935483871,153,89,4.117647058823529,108,133,1,173,28,5,0.03571428571428571,0.14285714285714285,0,0,0,0,0,0.43447373079963125,0.5655262692003687,0.0
6447167517188181570,7978448844774263560,890575200763349340,"Абсолютно непонятный цвет, брала 050, грязно светло-коричневый, на губах видно плохо, липковатый. Насчёт тинтованности пока не поняла, есть или нет",100,80,4.6,12,3,3.083333333333333,79,155,1,147,21,2,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0.46760624727257194,0.5323937527274281,3.0
12532566649451000930,13469553527392316193,8223254633971568382,норм норм норм,5,4,4.4,264,72,4.840909090909091,5,5,1,14,3,1,0.0,0.0,0,0,0,0,0,0.5470631439743426,0.45293685602565736,0.0
5594113854836879680,8356320376359241500,2452047199270097551,В доставку обувь поступила с грязной подошвой. Маломерят. Эти ботинки надо брать на два размера больше своего.,2,2,4.5,38,28,4.7368421052631575,7,10,1,110,17,4,0.0,0.17647058823529413,0,0,0,0,0,0.4557520788736652,0.5442479211263348,1.0
14490208739113607514,16448132093476570504,14014327322212310638,Всё отлично. Соответствует описанию.,29,26,4.758620689655173,130,48,4.538461538461538,45,56,0,36,4,3,0.0,0.5,0,0,0,0,0,0.5864903581907195,0.41350964180928046,0.0
16412050125508229355,12425302616458256579,2638886879783058924,"По качеству материал вроде ничего, но сшито невесть как , маломерит, брала специально побольше размер чтоб было как оверсайз, в итоге в районе подмышек тянут швы, рукава коротковаты , по длине в районе бедер в облипку все село и пуговицы пришиты не удачно, поэтому верх большой надутый, а низ в обтяжку , своих денег не стоит, отказ",3,3,2.333333333333333,33,22,3.909090909090909,0,5,1,332,54,1,0.0,0.018518518518518517,0,0,0,0,0,0.454200841086317,0.545799158913683,6.0
6824878570971299356,9765511455132632879,12672074098691755785,"Не первая рулетка Flexi, качество отличное, мощная для 26кг щенка самое то !",52,51,4.730769230769231,315,97,4.714285714285714,133,239,0,76,12,2,0.08333333333333333,0.16666666666666666,0,0,0,0,0,0.4906222667756218,0.5093777332243782,0.0
6739000564718600718,12378452496319664684,13287469073794059186,"здравствуйте, заказал гель доставка уже на следующий день. отлично справляется со всеми недугами.",5,5,5.0,1018,93,4.265225933202357,8,10,1,97,13,3,0.0,0.0,0,0,0,0,0,0.4236869188810297,0.5763130811189703,0.0
5944623640469987577,14683569931874940364,9046555883652473632,"Хороший бальзам, красивая упаковка (графин), дарить не стыдно))  Пришёл в пупырке, всё целое.  По вкусу приятный, не приторный. Рекомендую",48,44,4.520833333333333,65,7,4.953846153846154,51,102,0,138,20,3,0.0,0.2,0,0,0,0,0,0.5231884637725375,0.4768115362274626,1.0
4798080181623488819,13660271280168638665,9802034338660667253,"Пришла одна майка без трусов и то вся в затяжках. На что надеется продавец не понятно. В 21 веке отношение к покупателю лишь бы втюхать, авось возьмёт .. не понятно совсем..",1,1,1.0,4,0,2.25,1,6,0,173,30,5,0.03333333333333333,0.1,0,0,0,0,0,0.4468541348216031,0.5531458651783969,1.0
12629513669901056264,15855594778340528959,10394568125570581993,"Впервые приобрëл такую соль и мне понравилось, что она менее солëнная чем обычная. Рекомендую.",10,10,5.0,52,4,4.826923076923077,36,50,0,94,16,3,0.0,0.125,0,0,0,0,0,0.5184985901430725,0.4815014098569274,2.0
5873251799523895897,14000484820955814406,11037372112584364428,"Размер в размер, посадка идеальна, мягкая кожа, цвет насыщенный и добротный. Никаких изьянов нет, впрочем как всегда от этого производителя. Выкуп однозначно по такой цене особенно",3,1,5.0,13,1,4.461538461538462,8,14,1,180,26,3,0.0,0.11538461538461539,0,0,0,0,0,0.4314625358054016,0.5685374641945984,1.0
13181207482042481308,1381353836678399742,2452047199270097551,Маломерят на 2 размера. Выглядят дешево,1,1,1.0,35,6,4.285714285714286,8,11,1,39,5,2,0.2,0.4,0,0,0,0,0,0.4743007043205518,0.5256992956794482,1.0
3106569584504061313,13224797846346796421,18003133089489520237,"Очень нравится витамин этой марки. Вижу, как работает. Прибавилось энергии и вообще самочувствие стало лучше. Так же и у детей.",4,3,5.0,765,137,4.91764705882353,37,58,0,127,20,5,0.0,0.2,0,0,0,0,0,0.5503585033476951,0.4496414966523049,0.0
8977352573187006832,6920182021725226197,1425612191741787190,"Хороший комплект, но мне не подошла шапка, а так очень понравился",25,24,4.92,257,23,4.785992217898833,75,124,0,65,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.5437102808959271,0.45628971910407295,0.0
2237133266260754641,3029304543854193425,17991555160712072502,"Отлично,хорошее качество",9,9,5.0,10,7,5.0,15,16,0,24,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5697689287362612,0.43023107126373883,0.0
5314692840823514953,17553642081313712382,16573173798776858338,"Упаковка не целая, платье с дыркой. Возврат",1,1,1.0,56,28,4.017857142857143,2,4,0,43,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.49804222299565704,0.501957777004343,0.0
6611590487221068214,11812590311862078969,8818535877144269085,"Куртка порадовала!  Качество супер, удобные карманы, да и в целом очень удобная🔥Пришла хорошо упакованная. Спасибо!🔥🔥🔥",5,2,5.0,14,7,5.0,3,16,1,118,16,4,0.0,0.25,0,0,0,0,0,0.5413014266057018,0.4586985733942982,1.0
6224149792727574813,3501538470575915788,11719674536844678752,Отличный термос. Мне очень нравится! В классе все оценили.Рекомендую!!!👍👍👍,4,1,5.0,14,16,5.0,5,5,1,74,10,5,0.0,0.4,0,0,0,0,0,0.5364494705089673,0.46355052949103276,0.0
1005950209741393856,15934411801658155516,14443184424877409820,К заявленному соответствует 👌👌,15,10,5.0,56,17,4.160714285714286,22,305,1,30,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.49343902766113934,0.5065609723388607,0.0
16195687679662442162,16490053145312862099,8032233919734631985,"пришёл в солярке, видно уже кто то пробовал... не стал забирать... просто так , я думаю, предыдущий покупатель не вернул бы ....",7,5,4.428571428571429,95,9,4.294736842105263,8,9,0,128,21,4,0.0,0.0,0,0,0,0,0,0.43300016919300477,0.5669998308069952,0.0
15680743213483453456,8208973492189292068,15515842359662770499,"Беру уже второй раз , качество отличное",2,2,5.0,762,155,4.404199475065616,6,6,0,39,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5250291145958956,0.4749708854041044,0.0
4224913728897270318,15200513015801794346,11433829787589832391,Не соответствует размеру мне не понравились за токую цену дорого,1,1,4.0,8,5,4.125,4,15,1,64,10,1,0.0,0.1,0,0,0,0,0,0.3797937383168174,0.6202062616831826,1.0
1601470586758502502,2397645662434037200,5728684154864541752,Симпатичная скатерка,36,34,4.388888888888889,829,151,4.9372738238841976,66,196,1,20,2,1,0.0,0.5,0,0,0,0,0,0.4652999389020217,0.5347000610979783,1.0
13075134609033430509,9457456997791658913,7825013314613369623,Спасибо большое.,1,1,5.0,23,2,4.260869565217392,2,3,1,16,2,2,0.0,0.5,0,0,0,0,0,0.536145127197929,0.46385487280207105,0.0
739787114509654337,6007017210311464502,15909992561678562026,"Стал очень активным в сексе, хотя раньше всегда пытался слится, но с новой девушкой пришлось искать выход и улучшать потенцию. Мне помогло.",7,6,5.0,943,2,4.654294803817604,9,10,1,139,22,3,0.0,0.09090909090909091,0,0,0,0,0,0.4758020636784662,0.5241979363215338,0.0
9701965543684397705,18396470587969425645,5466934251869292037,Пришло всё целое. Воск хорошо упакован. Спасибо продавцу 🌹,24,23,4.833333333333333,188,11,4.909574468085107,70,92,0,58,8,3,0.0,0.375,0,0,0,0,0,0.6328519039485743,0.36714809605142573,0.0
9038122028657858498,9071801537220730656,13223837872258234947,"Этот мячик понравился многим в нашей семье. Купила его коту, кот им играл и у него забрал наш песик. Мы решили купить еще, что бы кот не обижался )))",5,1,5.0,25,6,4.92,36,97,1,149,28,3,0.0,0.10714285714285714,0,0,0,0,0,0.4506332032936854,0.5493667967063146,0.0
15981663024805426325,16090185716548116437,8753387786855147102,Вовремя хорошая вещ рекомендую,3,3,5.0,16,9,1.875,2,12,1,30,4,1,0.0,0.25,0,0,0,0,0,0.5341404815471495,0.46585951845285045,0.0
17549453755277462784,6671034111300946711,7715615707067664181,"Хорошие туфли, маломерки, на 33 подошли 34, за 500₽ шикарный вариант",3,3,5.0,10,0,4.3,7,11,1,68,8,1,0.375,0.125,0,0,0,0,0,0.4465019021024701,0.5534980978975299,1.0
16671668270555798514,12958657937297470001,15217744045933116490,"Фонарик класс!👍превзошёл ожидания!)крепкий, маленький, удобный, то что мне и нужно! Спасибо большое! Однозначно рекомендую!👍👍👍",20,3,5.0,5,7,4.2,22,42,1,126,17,6,0.0,0.17647058823529413,0,0,0,0,0,0.5012741939918683,0.4987258060081317,1.0
3880637907472450048,14303114573423958482,8818535877144269085,"Ошиблась с размером, это моя вина, но у куртки есть брачок, не прошита строчка см 2 на планке, на уровне груди. Возврат платный, но за брак-то почему платить? А так куртка хорошая, не тяжёлая, цвет синий как на фото, правда блестящий материал в реальности не так блестит. Об груди 130, об бедер 130, 66 размер велика размера на два. Возврат.",19,18,4.2631578947368425,2,0,2.0,38,41,1,341,58,6,0.06896551724137931,0.08620689655172414,0,0,0,0,0,0.4470669893573207,0.5529330106426793,2.0
10102113609083083308,7010914022722343716,16573173798776858338,"Это не платье ..,а какая - то тряпка. Ерунда!",25,24,4.72,2050,587,4.486341463414634,31,37,1,45,8,4,0.0,0.25,0,0,0,0,0,0.4198636528273838,0.5801363471726162,0.0
5209298927599845564,4104568669037956391,9276397251840000441,"Сели хорошо, скрывают недостатки фигуры. Сзади резинка на поясе. Посмотрим как будут в носке",4,1,5.0,51,9,4.725490196078432,13,47,1,92,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.4548242596368467,0.5451757403631533,0.0
9206912741432175463,15820574761690432240,6836784353719029392,"Стёкла пришли целые, подошли на Хонор 10 лайт отлично. Рекомендую",11,11,4.909090909090909,903,267,4.811738648947952,50,65,1,65,10,2,0.1,0.3,0,0,0,0,0,0.43833624087404277,0.5616637591259572,2.0
15805853502375400865,5539662964398841487,10561086888845513007,"Отличный СС крем. У меня комбинированная, аллергик, после нанесения кожа как у девушки ( мне 53) , красные сосуды у носа перекрыло, легло под мой цвет кожи, весь день свежее лицо.Spf актуально зимой и весной. Вечером после снятия макияжа, кожа на лице приятная , не сушит. На морозе Комфортно. Спасибо поставщику",24,18,4.958333333333333,1184,186,4.719594594594595,23,48,0,312,48,6,0.020833333333333332,0.16666666666666666,0,0,0,0,0,0.4531319019138651,0.5468680980861349,1.0
12308264259280965831,7158983669640560418,14606852550937559873,"Спасибо большое , масло идеальное ,банка не мятая ,яркий дизайн 👍",1,1,5.0,910,75,4.702197802197802,15,25,1,65,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.47096055596626074,0.5290394440337393,0.0
17418429568537323073,8718248037715454951,8223254633971568382,Рекомендую к покупке!! По размеру идеально!!!!,56,54,4.428571428571429,1,0,5.0,234,434,0,46,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.39508101695057973,0.6049189830494203,0.0
11686947913067745437,17312677487485542503,4418384912070712745,"Спину держит прочно, результат виден уже через неделю.",2,2,5.0,1493,992,4.470194239785666,0,2,1,54,8,2,0.0,0.125,0,0,0,0.0,1.0,0.4395584679577388,0.5604415320422612,0.0
13551794507806186963,16359159342253749713,13057272459692676590,Помада бомба😍 оправдала всё мои ожидания.,21,20,4.857142857142857,22,11,4.2727272727272725,83,95,0,41,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5300922299375026,0.46990777006249734,0.0
15419450351520021501,13353363271078023230,12049502514293004650,"Красивая, атмосферная наклейка. Ещё и подарок к ней) очень приятно😁",3,3,4.333333333333333,138,111,4.666666666666667,19,38,0,67,10,2,0.0,0.2,0,0,0,0,0,0.5749938596791322,0.42500614032086775,0.0
8490693743417346122,8694479476652188009,8451507874965552167,Не подошла по расцветке из- разницы настройки мониторов. Цвет в реальности рыжий,101,88,4.643564356435643,8,3,5.0,190,419,1,80,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.42757895560060233,0.5724210443993977,0.0
1172476899692276084,3890426531054268896,14770724762014675956,"Замечательный рис, взяла у вас девзиру и басмати. Рекомендую всем.",25,1,5.0,45,19,4.555555555555555,31,33,1,66,10,3,0.0,0.2,0,0,0,0,0,0.45567670084328216,0.5443232991567178,2.0
9736328688219971648,453153560597292378,11243455187985684181,Товар Супер,1,1,5.0,73,22,4.054794520547945,2,18,1,11,2,1,0.0,1.0,0,0,0,0,0,0.49046080881504917,0.5095391911849508,0.0
798787662912001297,2997951971212243518,13363848752891769949,Увета блекловаты,15,15,4.4,4234,438,4.670524326877657,55,92,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5070486880324588,0.49295131196754116,2.0
12538960925161839397,1145313714712492194,14488960995640123753,"Хороший мобиль. Надёжно крепится. Куча мелодий, ночник, проектор-все работает",5,5,3.4,15,5,4.8,54,119,0,77,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.547361688041615,0.45263831195838494,1.0
13177061027481511402,6595073485018777246,15123516144979634006,Оыоырыгыоцрцныоцн,2,2,5.0,718,178,4.554317548746518,2,6,1,17,1,1,0.0,1.0,0,0,0,0,0,0.4652999406316731,0.5347000593683269,1.0
13657186139964689386,13935470286463949882,5029484201039485916,Классный бокал!Доставка быстрая!Рекомендую!,6,6,5.0,306,78,4.470588235294118,41,85,0,43,5,4,0.0,0.6,0,0,0,0,0,0.5839618909902825,0.4160381090097175,0.0
13090334625925598122,6358910997751320239,8498155291066057894,Хорошее моющее для своей цены.,4,4,3.5,154,16,4.681818181818182,15,48,1,30,5,2,0.0,0.2,0,0,0,0,0,0.5571226653718833,0.44287733462811674,0.0
404212819717881415,10286499441410109545,4391956365746068559,"Не понравился совсем!повелась на рекламу, как и многие( По факту липкий и быстро впитывается, никакого эффекта увлажнения нет. Пятки у меня не проблемные, но зимой кожа сохнет и хочется доп.увлажнения. До этого пользовалась Aravia, осталась довольна, вот его и повторю, а этот не советую!",21,20,4.047619047619048,1881,372,4.594896331738437,37,110,0,288,46,6,0.0,0.10869565217391304,0,0,0,0,0,0.5069193180483842,0.49308068195161575,0.0
9346982398463702902,3618443498299659967,5646336594759990081,Для девчонок с узкой талией - это находка! В подарок положили резиночки для волос,10,9,5.0,5111,629,4.703776169047154,17,20,1,81,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.48724311410685217,0.5127568858931478,1.0
5104125565472180420,11475756224704319008,4878090453314212565,"Слов не хватит сколько удовольствия приносит этот малыш. Давно я такого не испытывала. Спасибо продавцу. К слову, все работает с первого дня",3,3,5.0,70,22,4.957142857142857,0,3,1,140,22,4,0.0,0.18181818181818182,0,0,0,0,0,0.4282353852260812,0.5717646147739188,0.0
17339009923019316480,6205097491376682592,3748779154380928495,Ржачная объезьянка,20,3,5.0,8,0,5.0,24,38,1,18,2,1,0.0,0.5,0,0.0,1.0,0,0,0.5070486880324588,0.49295131196754116,2.0
17075449667599358053,17312677487485542503,4418384912070712745,"Пришел быстро, качество очень хорошее спину держит",2,2,5.0,1493,992,4.470194239785666,0,2,1,50,7,1,0.0,0.14285714285714285,0,0,0,0.0,1.0,0.5039352211542341,0.49606477884576594,0.0
7241863755197683696,11974456121734597612,8780793641573689552,"Легкая в сборке, но я подкрепил клеем ПВА, синички оценили!",13,13,4.923076923076923,149,105,4.906040268456376,34,37,0,59,10,2,0.0,0.2,0,0,0,0,0,0.5279824230256115,0.4720175769743885,0.0
12135559946144123555,11111674670077528643,5796827235197108467,"Очень классное одеяло, спасибо вам большое",166,151,4.987951807228916,477,49,4.553459119496855,203,222,1,42,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5244917083100576,0.47550829168994235,0.0
18031040040201202294,4133138374086597691,8378787946333241389,"Плохо пенится, при нанесении на всю поверхность ноги быстро растворяется, приходится повторно наносить…",15,14,4.266666666666667,53,4,4.09433962264151,91,168,0,103,13,1,0.0,0.07692307692307693,0,0,0,0,0,0.48384155167974874,0.5161584483202513,0.0
6051003314379518099,3416757797568710042,8818535877144269085,Хорошая парка. Нитки не торчат сидит хорошо,10,9,5.0,24,1,4.666666666666667,21,22,1,43,7,2,0.0,0.2857142857142857,0,0,0,0,0,0.5374577622804622,0.4625422377195379,0.0
17447783059534686738,11418478943183372085,16692789680789055408,Очень кайфовая тушь. Жаль только что быстро закончилась.,18,18,4.777777777777778,2348,605,4.661413969335605,35,53,0,56,8,3,0.0,0.25,0,0,0,0,0,0.5188013569313011,0.48119864306869886,1.0
5873251799523895897,818294927689609208,12486654989081933384,"Очень лёгкие комфортные кросы, полнота мне немного больше, чем привык всегда, но с учётом идеального размера, шнуровки все нормально. Никаких замечений нет, маскот на высоте по виду и цене идеально. Хочу сказать, все идеально упаковано и качественно.",3,1,5.0,9,2,4.0,8,14,1,250,39,4,0.0,0.07692307692307693,0,0,0,0,0,0.41829299453175195,0.581707005468248,5.0
17671662215758517480,15109957274592244514,5646336594759990081,"Удобная и качественная юбка. На рост 168, ОТ 68, ОБ 98 подошла идеально.",2,2,5.0,2397,601,4.832707551105549,6,7,1,72,10,3,0.3,0.4,0,0,0,0,0,0.4474129437408846,0.5525870562591154,0.0
14446894564380955044,950991094689414752,10676460279991620693,"Долго искала прихватки под стиль кухни, взяла купила не читая отзывы и не прогадала!👍🏼",17,17,4.764705882352941,443,72,4.762979683972912,45,100,0,86,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.48326816280741447,0.5167318371925855,1.0
3990046180751732351,8464455259420534889,8160404367092487937,"Товар не качественный, явно подделка. Часть элементов не пришита, а приклеена.",1,1,1.0,59,44,3.8135593220338975,0,1,1,78,11,3,0.0,0.18181818181818182,0,0,0,0,0,0.3810622704513479,0.6189377295486521,0.0
11948853914677590024,4896387748042821252,7603191814230215264,"Запах конечно совсем не слышно,на 12 часов хватает",64,61,4.8125,893,84,4.706606942889138,93,171,1,50,8,1,0.125,0.125,0,0,0,0,0,0.43040140432469876,0.5695985956753012,0.0
14058001077325046517,7039697174480581928,4647913194946136592,Хороший товар,8,7,4.5,133,17,4.7293233082706765,20,36,1,13,2,1,0.0,0.5,0,0,0,0,0,0.5676366665135106,0.4323633334864894,0.0
